Gene,PhiValue,PhiValue
YBL052C,0.0286372882576208,0.0286372882576208
YBL054W,0.285461195968498,0.285461195968498
YBL055C,0.202800370181724,0.202800370181724
YBL056W,0.837184010411353,0.837184010411353
YBL057C,0.634585165255209,0.634585165255209
YBL058W,2.22428183787274,2.22428183787274
YBL059W,0.112434970391717,0.112434970391717
YBL060W,0.067433208059274,0.067433208059274
YBL061C,0.257651227046746,0.257651227046746
YBL063W,0.0504916596482273,0.0504916596482273
YBL064C,0.653652277981117,0.653652277981117
YBL067C,0.189951606655417,0.189951606655417
YBL068W,0.786711595931303,0.786711595931303
YBL069W,0.408805379590258,0.408805379590258
YBL074C,0.0920531780007607,0.0920531780007607
YBL075C,0.0182175127348186,0.0182175127348186
YBL076C,4.07509943704676,4.07509943704676
YBL079W,0.20070134786906,0.20070134786906
YBL080C,0.0382120985617375,0.0382120985617375
YBL081W,0.252916508602711,0.252916508602711
YBL082C,0.218599323548337,0.218599323548337
YBL084C,0.0572634984798996,0.0572634984798996
YBL085W,0.197112811230641,0.197112811230641
YBL086C,0.126220784193623,0.126220784193623
YBL088C,0.00994572772612335,0.00994572772612335
YBL089W,0.101118040404853,0.101118040404853
YBL090W,0.773716091712909,0.773716091712909
YBL091C,1.67988538031036,1.67988538031036
YBL091C-A,0.174416260487072,0.174416260487072
YBL093C,0.750294944935674,0.750294944935674
YBL095W,0.0799618061357888,0.0799618061357888
YBL097W,0.102512810841935,0.102512810841935
YBL098W,0.158947781534858,0.158947781534858
YBL099W,4.34318456036107,4.34318456036107
YBL101C,0.100022363423946,0.100022363423946
YBL102W,0.725898531693487,0.725898531693487
YBL103C,0.209134049212063,0.209134049212063
YBL104C,0.0828221749355938,0.0828221749355938
YBL105C,0.186900858733941,0.186900858733941
YBL106C,0.036997358991572,0.036997358991572
YBL107C,0.185025369318535,0.185025369318535
YBR001C,0.13602374819955,0.13602374819955
YBR002C,0.243286672426714,0.243286672426714
YBR003W,0.174149904231666,0.174149904231666
YBR004C,0.143577722250624,0.143577722250624
YBR005W,0.0844512470348163,0.0844512470348163
YBR006W,0.0970647341546586,0.0970647341546586
YBR007C,0.0835600541151593,0.0835600541151593
YBR008C,0.00145833060487064,0.00145833060487064
YBR011C,27.1212563392658,27.1212563392658
YBR014C,0.888373035714639,0.888373035714639
YBR015C,0.665904153361408,0.665904153361408
YBR017C,0.508917517002536,0.508917517002536
YBR020W,0.00162860695295829,0.00162860695295829
YBR021W,0.0485881392293734,0.0485881392293734
YBR022W,0.286062707183984,0.286062707183984
YBR023C,0.261861078595186,0.261861078595186
YBR024W,0.14327263734969,0.14327263734969
YBR025C,9.22148423547079,9.22148423547079
YBR026C,0.703588753294762,0.703588753294762
YBR028C,0.194990765686892,0.194990765686892
YBR029C,0.522312155957471,0.522312155957471
YBR030W,0.0807530327331013,0.0807530327331013
YBR034C,1.08199597637785,1.08199597637785
YBR035C,1.63990479770316,1.63990479770316
YBR036C,0.933424622460716,0.933424622460716
YBR037C,0.261323779658697,0.261323779658697
YBR038W,0.403969749772112,0.403969749772112
YBR039W,2.07918276806775,2.07918276806775
YBR041W,0.280497361353478,0.280497361353478
YBR042C,0.283122283600816,0.283122283600816
YBR043C,0.0592456339226122,0.0592456339226122
YBR044C,0.0511431009106216,0.0511431009106216
YBR046C,0.493812346791692,0.493812346791692
YBR047W,0.121548485038806,0.121548485038806
YBR048W,6.90627272687216,6.90627272687216
YBR049C,0.712953961087186,0.712953961087186
YBR052C,1.4186869789795,1.4186869789795
YBR053C,0.506825215189584,0.506825215189584
YBR054W,0.185891534017448,0.185891534017448
YBR055C,0.109815237431628,0.109815237431628
YBR056W,0.2958189914319,0.2958189914319
YBR057C,0.419369554163287,0.419369554163287
YBR058C,0.388866494204679,0.388866494204679
YBR059C,0.302214940458344,0.302214940458344
YBR060C,0.158850554050049,0.158850554050049
YBR061C,0.400544559894514,0.400544559894514
YBR062C,0.481850190864648,0.481850190864648
YBR063C,0.00480543074216085,0.00480543074216085
YBR065C,0.189631921961327,0.189631921961327
YBR066C,0.284269195559037,0.284269195559037
YBR067C,3.60445574018004,3.60445574018004
YBR068C,1.26279330170772,1.26279330170772
YBR069C,1.1422915065286,1.1422915065286
YBR070C,0.230286178176544,0.230286178176544
YBR071W,0.52965053820982,0.52965053820982
YBR072W,0.351704420986295,0.351704420986295
YBR073W,0.264845542987722,0.264845542987722
YBR074W,0.27342304891315,0.27342304891315
YBR077C,0.413796712829388,0.413796712829388
YBR078W,16.0503047670802,16.0503047670802
YBR079C,1.91238109849462,1.91238109849462
YBR080C,0.878242522889416,0.878242522889416
YBR081C,0.115411292147895,0.115411292147895
YBR083W,0.365036862726294,0.365036862726294
YBR084C-A,14.5871027377727,14.5871027377727
YBR084W,1.17840549072904,1.17840549072904
YBR085W,0.242663177328379,0.242663177328379
YBR086C,0.592206111753656,0.592206111753656
YBR087W,0.36322733959571,0.36322733959571
YBR088C,1.7991539155482,1.7991539155482
YBR092C,1.01947900344182,1.01947900344182
YBR093C,0.209088802065694,0.209088802065694
YBR094W,0.197484879612422,0.197484879612422
YBR095C,0.176627436721699,0.176627436721699
YBR096W,0.80492577511104,0.80492577511104
YBR097W,0.0446704791514701,0.0446704791514701
YBR098W,0.0418271395871245,0.0418271395871245
YBR101C,1.51526691345932,1.51526691345932
YBR102C,0.212312465490268,0.212312465490268
YBR103W,0.149723446600659,0.149723446600659
YBR104W,0.498061660096781,0.498061660096781
YBR105C,0.139022875579266,0.139022875579266
YBR106W,9.70906367493749,9.70906367493749
YBR107C,0.0271856131389523,0.0271856131389523
YBR108W,0.153307683360889,0.153307683360889
YBR110W,0.275182953688601,0.275182953688601
YBR111C,1.83428009622083,1.83428009622083
YBR112C,0.486536797000749,0.486536797000749
YBR114W,0.0420636328711468,0.0420636328711468
YBR115C,1.07866547283482,1.07866547283482
YBR119W,0.203656713880715,0.203656713880715
YBR120C,0.319716354440546,0.319716354440546
YBR121C,3.9249998495261,3.9249998495261
YBR122C,0.556219747713884,0.556219747713884
YBR123C,0.216698331460058,0.216698331460058
YBR125C,0.185544682769446,0.185544682769446
YBR126C,1.54419209167624,1.54419209167624
YBR127C,7.50645932606582,7.50645932606582
YBR128C,0.0160137694602444,0.0160137694602444
YBR129C,0.240560552197776,0.240560552197776
YBR130C,0.527725939000318,0.527725939000318
YBR131W,0.0466677310020119,0.0466677310020119
YBR132C,0.0988135380642257,0.0988135380642257
YBR133C,0.103051959224046,0.103051959224046
YBR135W,0.292502538016201,0.292502538016201
YBR136W,0.024654344589587,0.024654344589587
YBR137W,0.676919278745933,0.676919278745933
YBR138C,0.115145714561329,0.115145714561329
YBR139W,0.43725027218169,0.43725027218169
YBR140C,0.0650285783845065,0.0650285783845065
YBR141C,0.130783776827255,0.130783776827255
YBR142W,0.471565379743419,0.471565379743419
YBR143C,3.65858990975927,3.65858990975927
YBR145W,0.249118034305338,0.249118034305338
YBR146W,0.440560699932153,0.440560699932153
YBR149W,1.17771939667531,1.17771939667531
YBR150C,0.0476105604266135,0.0476105604266135
YBR151W,0.452602573051165,0.452602573051165
YBR152W,0.175295683492926,0.175295683492926
YBR153W,0.100631606918783,0.100631606918783
YBR154C,3.46924845924337,3.46924845924337
YBR155W,0.859664020844905,0.859664020844905
YBR156C,0.0667616253702931,0.0667616253702931
YBR157C,0.147793860099841,0.147793860099841
YBR158W,0.452291521457514,0.452291521457514
YBR159W,1.20881007272921,1.20881007272921
YBR160W,0.66110667216531,0.66110667216531
YBR161W,0.115410159433787,0.115410159433787
YBR162C,6.04625549438231,6.04625549438231
YBR163W,0.0374349188774787,0.0374349188774787
YBR164C,1.96767675979453,1.96767675979453
YBR165W,0.188485535295869,0.188485535295869
YBR166C,0.345491234985781,0.345491234985781
YBR168W,0.0578674773150587,0.0578674773150587
YBR169C,0.179759266045674,0.179759266045674
YBR170C,0.392512319960713,0.392512319960713
YBR171W,1.78577661185187,1.78577661185187
YBR172C,0.3972782003936,0.3972782003936
YBR175W,0.198861710288722,0.198861710288722
YBR176W,0.211862582995012,0.211862582995012
YBR177C,0.538681919405872,0.538681919405872
YBR179C,0.122740066271428,0.122740066271428
YBR182C,0.0101762369539206,0.0101762369539206
YBR183W,0.0241890038847738,0.0241890038847738
YBR184W,0.0191879801822065,0.0191879801822065
YBR185C,0.210282745191972,0.210282745191972
YBR187W,1.50881213308668,1.50881213308668
YBR189W,26.3780495566942,26.3780495566942
YBR191W,7.01346170457151,7.01346170457151
YBR192W,0.264009250326186,0.264009250326186
YBR193C,0.2288968834438,0.2288968834438
YBR195C,0.136910913056829,0.136910913056829
YBR196C,23.126235641882,23.126235641882
YBR197C,0.260118501238037,0.260118501238037
YBR198C,0.391769886864735,0.391769886864735
YBR199W,0.541736009369868,0.541736009369868
YBR200W,0.283079648801904,0.283079648801904
YBR201W,0.124998516795639,0.124998516795639
YBR202W,0.28573072486405,0.28573072486405
YBR204C,0.135275986730472,0.135275986730472
YBR205W,0.925497790246906,0.925497790246906
YBR207W,0.349839769504443,0.349839769504443
YBR208C,0.0951259991253448,0.0951259991253448
YBR211C,0.135449274742178,0.135449274742178
YBR212W,0.354218335019217,0.354218335019217
YBR213W,0.129171478252884,0.129171478252884
YBR214W,0.192625450444608,0.192625450444608
YBR215W,0.22204623508339,0.22204623508339
YBR216C,0.129170688651028,0.129170688651028
YBR217W,0.0924810960472389,0.0924810960472389
YBR218C,0.577633674706423,0.577633674706423
YBR220C,0.199389401455726,0.199389401455726
YBR221C,4.74329696832361,4.74329696832361
YBR222C,0.712589371355736,0.712589371355736
YBR223C,0.0275798891003929,0.0275798891003929
YBR225W,0.0579483141856742,0.0579483141856742
YBR227C,0.259354056903696,0.259354056903696
YBR228W,0.0456452248573194,0.0456452248573194
YBR229C,0.324415375968711,0.324415375968711
YBR231C,0.252677635168445,0.252677635168445
YBR233W,0.217397787664302,0.217397787664302
YBR234C,1.5173393153856,1.5173393153856
YBR235W,0.0749722147309586,0.0749722147309586
YBR236C,0.316999565318923,0.316999565318923
YBR237W,0.0455040321517274,0.0455040321517274
YBR238C,0.188511224000424,0.188511224000424
YBR239C,0.0478660683134959,0.0478660683134959
YBR241C,0.059869571855039,0.059869571855039
YBR242W,0.376187400475845,0.376187400475845
YBR243C,0.330173704380373,0.330173704380373
YBR244W,2.33856421550109,2.33856421550109
YBR245C,0.53391521321364,0.53391521321364
YBR246W,0.214151624676686,0.214151624676686
YBR247C,0.822355989197138,0.822355989197138
YBR248C,1.15801836570694,1.15801836570694
YBR249C,6.77665773820047,6.77665773820047
YBR251W,0.33483330367008,0.33483330367008
YBR254C,0.468933182353878,0.468933182353878
YBR255W,0.0518419311407405,0.0518419311407405
YBR256C,0.748850726717176,0.748850726717176
YBR257W,0.190311093267892,0.190311093267892
YBR259W,0.025160138158561,0.025160138158561
YBR260C,0.17490963218176,0.17490963218176
YBR261C,1.13143295445487,1.13143295445487
YBR263W,2.61238371554651,2.61238371554651
YBR264C,0.254079852050596,0.254079852050596
YBR265W,0.562309221960525,0.562309221960525
YBR267W,0.829607851141627,0.829607851141627
YBR270C,0.00937058785851884,0.00937058785851884
YBR271W,0.221491564644021,0.221491564644021
YBR272C,0.165257168006287,0.165257168006287
YBR273C,0.413377230734146,0.413377230734146
YBR274W,0.0892554232318006,0.0892554232318006
YBR275C,0.0730649702623533,0.0730649702623533
YBR276C,0.0438437838445782,0.0438437838445782
YBR278W,0.112990144678857,0.112990144678857
YBR279W,0.550442859205918,0.550442859205918
YBR280C,0.0564007284463768,0.0564007284463768
YBR281C,0.18971008790131,0.18971008790131
YBR283C,2.24283778017651,2.24283778017651
YBR286W,5.58509066175358,5.58509066175358
YBR287W,0.433984634667931,0.433984634667931
YBR288C,0.355343194003073,0.355343194003073
YBR289W,0.146352124730956,0.146352124730956
YBR290W,0.369524010608433,0.369524010608433
YBR291C,0.162579419100976,0.162579419100976
YBR293W,0.0266218883711628,0.0266218883711628
YBR295W,0.0238553444287347,0.0238553444287347
YBR296C,0.311750978702621,0.311750978702621
YBR297W,0.0380832560059154,0.0380832560059154
YBR298C,0.00302909048095365,0.00302909048095365
YCL001W,1.04453694297026,1.04453694297026
YCL002C,0.0747060424356845,0.0747060424356845
YCL004W,0.025688789459832,0.025688789459832
YCL005W,0.138772036728667,0.138772036728667
YCL008C,0.174738123558964,0.174738123558964
YCL009C,4.25573967906274,4.25573967906274
YCL010C,0.361977457097981,0.361977457097981
YCL011C,1.19153311685154,1.19153311685154
YCL014W,0.130730435509662,0.130730435509662
YCL016C,0.0777883879692578,0.0777883879692578
YCL017C,1.09282244245745,1.09282244245745
YCL024W,0.0675365678453182,0.0675365678453182
YCL025C,0.191329116443866,0.191329116443866
YCL026C-B,0.159286262586328,0.159286262586328
YCL027W,0.0762531748884238,0.0762531748884238
YCL028W,2.75537250135721,2.75537250135721
YCL029C,0.208625416242052,0.208625416242052
YCL030C,4.24388156519628,4.24388156519628
YCL031C,0.624270101215076,0.624270101215076
YCL032W,0.135686688870657,0.135686688870657
YCL033C,0.843878064360408,0.843878064360408
YCL034W,0.655753970097704,0.655753970097704
YCL036W,0.114467807870937,0.114467807870937
YCL037C,4.89251885395881,4.89251885395881
YCL038C,0.080701366150738,0.080701366150738
YCL039W,0.0784901730721451,0.0784901730721451
YCL040W,0.821768683256837,0.821768683256837
YCL043C,9.04993718167834,9.04993718167834
YCL044C,0.200836128392764,0.200836128392764
YCL045C,0.999415274243445,0.999415274243445
YCL047C,0.169081203135524,0.169081203135524
YCL049C,0.127489808340128,0.127489808340128
YCL050C,4.80218903094871,4.80218903094871
YCL051W,0.101712828192082,0.101712828192082
YCL052C,0.153053278726426,0.153053278726426
YCL054W,0.796466817233396,0.796466817233396
YCL055W,0.296222848693852,0.296222848693852
YCL057W,0.80147269879037,0.80147269879037
YCL059C,1.58184834787618,1.58184834787618
YCL061C,0.143698910410105,0.143698910410105
YCL063W,0.121027215778818,0.121027215778818
YCL064C,3.51510234393279,3.51510234393279
YCR002C,1.00165520090777,1.00165520090777
YCR003W,0.23517643131767,0.23517643131767
YCR004C,2.74990359918884,2.74990359918884
YCR005C,0.686379317073959,0.686379317073959
YCR007C,0.0310056837916644,0.0310056837916644
YCR008W,0.225297925358917,0.225297925358917
YCR009C,1.26863100995838,1.26863100995838
YCR011C,0.445156412818071,0.445156412818071
YCR012W,135.447774084973,135.447774084973
YCR014C,0.002987422879947,0.002987422879947
YCR015C,0.0887820917450472,0.0887820917450472
YCR016W,0.812623890118658,0.812623890118658
YCR017C,0.395202748558168,0.395202748558168
YCR018C,0.337559796543359,0.337559796543359
YCR019W,0.0726239960671649,0.0726239960671649
YCR020C,0.0127672052008648,0.0127672052008648
YCR021C,0.0161199951312112,0.0161199951312112
YCR023C,0.115962613965958,0.115962613965958
YCR024C,0.0453796153613439,0.0453796153613439
YCR026C,0.173799248780907,0.173799248780907
YCR027C,0.152161046953398,0.152161046953398
YCR028C,0.173611693326626,0.173611693326626
YCR030C,0.280333786255441,0.280333786255441
YCR032W,0.0190873656258063,0.0190873656258063
YCR033W,0.131552612284288,0.131552612284288
YCR034W,1.77697237079438,1.77697237079438
YCR035C,0.460010972574922,0.460010972574922
YCR036W,0.515117541829307,0.515117541829307
YCR037C,0.101991209553905,0.101991209553905
YCR042C,0.158536670869087,0.158536670869087
YCR044C,0.278084562436603,0.278084562436603
YCR046C,0.789778848394601,0.789778848394601
YCR047C,0.658998813116032,0.658998813116032
YCR048W,0.422101706659139,0.422101706659139
YCR051W,1.44050520965612,1.44050520965612
YCR052W,0.547018740280818,0.547018740280818
YCR053W,6.52538071870238,6.52538071870238
YCR054C,0.140800993875819,0.140800993875819
YCR057C,0.472085786866828,0.472085786866828
YCR059C,0.252149588495101,0.252149588495101
YCR063W,0.130506829783021,0.130506829783021
YCR065W,0.330192464389285,0.330192464389285
YCR066W,0.0610191782451559,0.0610191782451559
YCR067C,0.288314433512799,0.288314433512799
YCR068W,0.101826176523668,0.101826176523668
YCR069W,0.885851374837422,0.885851374837422
YCR072C,0.624203081619836,0.624203081619836
YCR073C,0.015224786797785,0.015224786797785
YCR073W-A,0.604230423769277,0.604230423769277
YCR075C,0.154178170645013,0.154178170645013
YCR076C,0.234879280503374,0.234879280503374
YCR077C,0.845655472475939,0.845655472475939
YCR079W,0.0276686665547724,0.0276686665547724
YCR081W,0.0523419737474354,0.0523419737474354
YCR084C,0.843082621820331,0.843082621820331
YCR086W,0.209142776275856,0.209142776275856
YCR087C-A,1.99632645738847,1.99632645738847
YCR088W,3.96086121518333,3.96086121518333
YCR090C,0.648194528383783,0.648194528383783
YCR092C,0.0977846059380898,0.0977846059380898
YCR093W,0.377387539682291,0.377387539682291
YCR094W,0.343483401922385,0.343483401922385
YCR095C,0.131802495691793,0.131802495691793
YCR098C,0.00727686719912064,0.00727686719912064
YCR099C,0.00405729057249248,0.00405729057249248
YCR100C,0.00245949052345982,0.00245949052345982
YCR101C,0.028898618329089,0.028898618329089
YCR106W,0.018972172695187,0.018972172695187
YDL001W,0.188977345582707,0.188977345582707
YDL002C,0.394943069541681,0.394943069541681
YDL003W,0.409747871206538,0.409747871206538
YDL004W,2.8569310302853,2.8569310302853
YDL005C,0.260946729667324,0.260946729667324
YDL006W,0.288352774781239,0.288352774781239
YDL007W,2.69555734192562,2.69555734192562
YDL008W,0.291904679482987,0.291904679482987
YDL010W,0.434266166490029,0.434266166490029
YDL013W,0.118779606776114,0.118779606776114
YDL014W,12.5954528117263,12.5954528117263
YDL015C,1.78644508725907,1.78644508725907
YDL017W,0.0819309575746359,0.0819309575746359
YDL018C,0.324416747307035,0.324416747307035
YDL019C,0.223935151839588,0.223935151839588
YDL020C,0.474679691822661,0.474679691822661
YDL021W,0.0494384805847588,0.0494384805847588
YDL022W,2.23819467155677,2.23819467155677
YDL025C,0.118593826949521,0.118593826949521
YDL027C,0.0671695822118937,0.0671695822118937
YDL028C,0.103141901329505,0.103141901329505
YDL029W,1.56988031524536,1.56988031524536
YDL030W,0.129461188129698,0.129461188129698
YDL031W,0.666071374052096,0.666071374052096
YDL033C,0.043435970547302,0.043435970547302
YDL035C,0.109271865750708,0.109271865750708
YDL036C,0.138590002441985,0.138590002441985
YDL039C,0.00111067941983522,0.00111067941983522
YDL040C,0.883074830165479,0.883074830165479
YDL042C,0.158953852655214,0.158953852655214
YDL043C,0.362734933769995,0.362734933769995
YDL044C,0.105233049985884,0.105233049985884
YDL045C,0.149787877807717,0.149787877807717
YDL046W,2.2106946605806,2.2106946605806
YDL047W,0.498335323572707,0.498335323572707
YDL051W,3.78408403154494,3.78408403154494
YDL052C,0.865400563354586,0.865400563354586
YDL053C,0.941192299147934,0.941192299147934
YDL054C,0.142771988655202,0.142771988655202
YDL055C,20.6184045965627,20.6184045965627
YDL056W,0.128147010181699,0.128147010181699
YDL057W,0.082657440010769,0.082657440010769
YDL058W,0.229725201534506,0.229725201534506
YDL059C,0.0444303595834971,0.0444303595834971
YDL060W,0.493042303908781,0.493042303908781
YDL063C,0.385301133892322,0.385301133892322
YDL064W,1.79278887082494,1.79278887082494
YDL065C,0.925917092099466,0.925917092099466
YDL066W,2.78370406228984,2.78370406228984
YDL069C,0.0527885683466813,0.0527885683466813
YDL070W,0.480481337727281,0.480481337727281
YDL072C,1.31655361741197,1.31655361741197
YDL073W,0.0587476677075582,0.0587476677075582
YDL074C,0.36949171830301,0.36949171830301
YDL076C,0.254035667549332,0.254035667549332
YDL077C,0.0563400461202027,0.0563400461202027
YDL078C,1.30610263517263,1.30610263517263
YDL080C,0.0388481182317955,0.0388481182317955
YDL082W,11.0182109096374,11.0182109096374
YDL084W,8.28645933886814,8.28645933886814
YDL086W,0.772124444843996,0.772124444843996
YDL087C,0.149715709707884,0.149715709707884
YDL088C,0.298414859919318,0.298414859919318
YDL089W,0.105216458555926,0.105216458555926
YDL090C,0.130490104000883,0.130490104000883
YDL091C,0.0728989408756368,0.0728989408756368
YDL093W,0.193993965193796,0.193993965193796
YDL095W,1.71920974875794,1.71920974875794
YDL097C,2.24232049388582,2.24232049388582
YDL098C,0.244343935713048,0.244343935713048
YDL099W,0.907749051433673,0.907749051433673
YDL100C,3.82615209804789,3.82615209804789
YDL101C,0.190502554102719,0.190502554102719
YDL102W,0.251099021127285,0.251099021127285
YDL103C,0.952864566931719,0.952864566931719
YDL104C,0.038282159155416,0.038282159155416
YDL105W,0.074311204407118,0.074311204407118
YDL106C,0.189818398873385,0.189818398873385
YDL107W,0.0638793207922079,0.0638793207922079
YDL108W,0.243709011187254,0.243709011187254
YDL109C,0.00920505263423992,0.00920505263423992
YDL110C,0.585375776828116,0.585375776828116
YDL111C,0.546041653170995,0.546041653170995
YDL112W,0.241541881787034,0.241541881787034
YDL113C,0.117447913380382,0.117447913380382
YDL115C,0.228831496965066,0.228831496965066
YDL116W,0.255110374155862,0.255110374155862
YDL117W,0.135008003564103,0.135008003564103
YDL119C,0.0686597176735847,0.0686597176735847
YDL120W,1.12599690033705,1.12599690033705
YDL121C,1.12194695677315,1.12194695677315
YDL122W,0.375232310012907,0.375232310012907
YDL124W,0.940767354650355,0.940767354650355
YDL125C,5.82024370962899,5.82024370962899
YDL126C,7.47107569050628,7.47107569050628
YDL127W,0.139675854660114,0.139675854660114
YDL128W,0.773146603016152,0.773146603016152
YDL129W,0.145160874811298,0.145160874811298
YDL131W,0.533556539707394,0.533556539707394
YDL132W,0.310724661244046,0.310724661244046
YDL133W,0.146255513312762,0.146255513312762
YDL134C,0.36305625122204,0.36305625122204
YDL135C,1.55450391366819,1.55450391366819
YDL137W,2.73971072013792,2.73971072013792
YDL138W,0.0185864068060144,0.0185864068060144
YDL139C,0.122540675069238,0.122540675069238
YDL140C,0.975514980989895,0.975514980989895
YDL141W,0.276779625905752,0.276779625905752
YDL142C,0.119673856436865,0.119673856436865
YDL143W,2.37798484171449,2.37798484171449
YDL144C,0.337066618497116,0.337066618497116
YDL145C,1.17573768832345,1.17573768832345
YDL146W,0.0482161738604749,0.0482161738604749
YDL147W,2.5259046867028,2.5259046867028
YDL148C,0.742754755137392,0.742754755137392
YDL149W,0.0357337112526593,0.0357337112526593
YDL150W,0.618280462172768,0.618280462172768
YDL153C,1.01000816665876,1.01000816665876
YDL154W,0.00297997945550012,0.00297997945550012
YDL155W,0.219730249850913,0.219730249850913
YDL156W,0.100226140825795,0.100226140825795
YDL159W,0.120776746068292,0.120776746068292
YDL160C,2.46123960759234,2.46123960759234
YDL161W,0.697415752998361,0.697415752998361
YDL164C,0.286695863931917,0.286695863931917
YDL165W,0.841875297267906,0.841875297267906
YDL166C,0.96437379104974,0.96437379104974
YDL167C,0.305115349098139,0.305115349098139
YDL168W,1.89480167032258,1.89480167032258
YDL170W,0.0746035522952543,0.0746035522952543
YDL171C,0.817211133931006,0.817211133931006
YDL173W,1.08348317192432,1.08348317192432
YDL174C,0.202628704599032,0.202628704599032
YDL175C,0.219952699121637,0.219952699121637
YDL176W,0.0438887717693906,0.0438887717693906
YDL177C,0.127281661683526,0.127281661683526
YDL178W,0.441935355192886,0.441935355192886
YDL179W,0.189762709600979,0.189762709600979
YDL180W,0.0841563925633496,0.0841563925633496
