Gene,PhiValue,PhiValue
YBR119W,0.137143525952198,0.137143525952198
YBR120C,0.214002394880803,0.214002394880803
YBR121C,2.52237845610966,2.52237845610966
YBR122C,0.366022055935796,0.366022055935796
YBR123C,0.132998049192601,0.132998049192601
YBR125C,0.114359865818597,0.114359865818597
YBR126C,0.92308230899854,0.92308230899854
YBR127C,4.6586492948413,4.6586492948413
YBR128C,0.0123736119251539,0.0123736119251539
YBR129C,0.141186219879365,0.141186219879365
YBR130C,0.304592988967218,0.304592988967218
YBR131W,0.0313889964692006,0.0313889964692006
YBR132C,0.057975375091709,0.057975375091709
YBR133C,0.0619780486898455,0.0619780486898455
YBR135W,0.249101087660776,0.249101087660776
YBR136W,0.0153942868065748,0.0153942868065748
YBR137W,0.461028663066475,0.461028663066475
YBR138C,0.0690135108384844,0.0690135108384844
YBR139W,0.253135704327386,0.253135704327386
YBR140C,0.0397100773321719,0.0397100773321719
YBR141C,0.0786264623902911,0.0786264623902911
YBR142W,0.302244222028093,0.302244222028093
YBR143C,2.35081189259461,2.35081189259461
YBR145W,0.159172005034036,0.159172005034036
YBR146W,0.289153014769106,0.289153014769106
YBR149W,0.710854479914247,0.710854479914247
YBR150C,0.0310429645313436,0.0310429645313436
YBR151W,0.286112706918385,0.286112706918385
YBR152W,0.0965665894933214,0.0965665894933214
YBR153W,0.0613126875710221,0.0613126875710221
YBR154C,2.26691706209214,2.26691706209214
YBR155W,0.540330187470689,0.540330187470689
YBR156C,0.0405796054384755,0.0405796054384755
YBR157C,0.0922936291124728,0.0922936291124728
YBR158W,0.273567563652917,0.273567563652917
YBR159W,0.767413507533267,0.767413507533267
YBR160W,0.392507271496747,0.392507271496747
YBR161W,0.0747062364687135,0.0747062364687135
YBR162C,3.46574565027817,3.46574565027817
YBR163W,0.0205564563365867,0.0205564563365867
YBR164C,1.25701551616409,1.25701551616409
YBR165W,0.121394744151389,0.121394744151389
YBR166C,0.231739695363175,0.231739695363175
YBR168W,0.0360079090855093,0.0360079090855093
YBR169C,0.109947351874332,0.109947351874332
YBR170C,0.227755636422784,0.227755636422784
YBR171W,1.13146081358047,1.13146081358047
YBR172C,0.244609101456188,0.244609101456188
YBR175W,0.119480184607891,0.119480184607891
YBR176W,0.123969216948995,0.123969216948995
YBR177C,0.334818057462543,0.334818057462543
YBR179C,0.0792982446988576,0.0792982446988576
YBR182C,0.00522805291464916,0.00522805291464916
YBR183W,0.0141162458537105,0.0141162458537105
YBR184W,0.0112251714887805,0.0112251714887805
YBR185C,0.145222881924833,0.145222881924833
YBR187W,0.951921610441068,0.951921610441068
YBR189W,16.3342286460942,16.3342286460942
YBR191W,3.65105338276905,3.65105338276905
YBR192W,0.153514695764111,0.153514695764111
YBR193C,0.149678973429445,0.149678973429445
YBR195C,0.0848754281467909,0.0848754281467909
YBR196C,14.0033114360574,14.0033114360574
YBR197C,0.159012614499525,0.159012614499525
YBR198C,0.242878549457553,0.242878549457553
YBR199W,0.333236601442029,0.333236601442029
YBR200W,0.172739688249475,0.172739688249475
YBR201W,0.0842101684339736,0.0842101684339736
YBR202W,0.172601728377998,0.172601728377998
YBR204C,0.0855503599642758,0.0855503599642758
YBR205W,0.596757244706286,0.596757244706286
YBR207W,0.223565424247317,0.223565424247317
YBR208C,0.0569194535353008,0.0569194535353008
YBR211C,0.0791235760134909,0.0791235760134909
YBR212W,0.234412037378042,0.234412037378042
YBR213W,0.0806716059727974,0.0806716059727974
YBR214W,0.112431552687236,0.112431552687236
YBR215W,0.136020386974076,0.136020386974076
YBR216C,0.0826364839925905,0.0826364839925905
YBR217W,0.0600785599184208,0.0600785599184208
YBR218C,0.344791151608382,0.344791151608382
YBR220C,0.122574380449619,0.122574380449619
YBR221C,2.63270610301768,2.63270610301768
YBR222C,0.450236991470346,0.450236991470346
YBR223C,0.0194186945180906,0.0194186945180906
YBR225W,0.0362359109619686,0.0362359109619686
YBR227C,0.161609191211403,0.161609191211403
YBR228W,0.0281875119429857,0.0281875119429857
YBR229C,0.198531652801987,0.198531652801987
YBR231C,0.174114172702526,0.174114172702526
YBR233W,0.133491695745358,0.133491695745358
YBR234C,0.981674848956994,0.981674848956994
YBR235W,0.0443000268332868,0.0443000268332868
YBR236C,0.191852312348424,0.191852312348424
YBR237W,0.0283964388462138,0.0283964388462138
YBR238C,0.118069218111266,0.118069218111266
YBR239C,0.0275787198310172,0.0275787198310172
YBR241C,0.0370045867557966,0.0370045867557966
YBR242W,0.224050378983765,0.224050378983765
YBR243C,0.200068929168493,0.200068929168493
YBR244W,1.6641980583026,1.6641980583026
YBR245C,0.336601631669117,0.336601631669117
YBR246W,0.133262564124924,0.133262564124924
YBR247C,0.506959939898556,0.506959939898556
YBR248C,0.705355200856764,0.705355200856764
YBR249C,4.61017050666612,4.61017050666612
YBR251W,0.210231989236651,0.210231989236651
YBR254C,0.23868331332614,0.23868331332614
YBR255W,0.0319120343671177,0.0319120343671177
YBR256C,0.436375560680415,0.436375560680415
YBR257W,0.114885670744298,0.114885670744298
YBR259W,0.016650038413658,0.016650038413658
YBR260C,0.11656649015195,0.11656649015195
YBR261C,0.713385657173267,0.713385657173267
YBR263W,1.55445742956747,1.55445742956747
YBR264C,0.159124816329466,0.159124816329466
YBR265W,0.357753631087394,0.357753631087394
YBR267W,0.526964870840821,0.526964870840821
YBR270C,0.00604792143661271,0.00604792143661271
YBR271W,0.128842104380381,0.128842104380381
YBR272C,0.0920799288169178,0.0920799288169178
YBR273C,0.278473707963594,0.278473707963594
YBR274W,0.0564300097499601,0.0564300097499601
YBR275C,0.0467509128715774,0.0467509128715774
YBR276C,0.0292258466938731,0.0292258466938731
YBR278W,0.0732136251497252,0.0732136251497252
YBR279W,0.352167936560823,0.352167936560823
YBR280C,0.035311724847139,0.035311724847139
YBR281C,0.113582679246937,0.113582679246937
YBR283C,1.34159240635186,1.34159240635186
YBR286W,3.40379092184529,3.40379092184529
YBR287W,0.25840804046977,0.25840804046977
YBR288C,0.23385893951196,0.23385893951196
YBR289W,0.0842348189925785,0.0842348189925785
YBR290W,0.225654485156502,0.225654485156502
YBR291C,0.0959410474988823,0.0959410474988823
YBR293W,0.0146366987006705,0.0146366987006705
YBR295W,0.0142918826110635,0.0142918826110635
YBR296C,0.198943836944027,0.198943836944027
YBR297W,0.0252809832788471,0.0252809832788471
YBR298C,0.00150637674067543,0.00150637674067543
YCL001W,0.668723316142635,0.668723316142635
YCL002C,0.0426766786707941,0.0426766786707941
YCL004W,0.01688446919605,0.01688446919605
YCL005W,0.0752454248335967,0.0752454248335967
YCL008C,0.113040055392061,0.113040055392061
YCL009C,2.65644332530064,2.65644332530064
YCL010C,0.227008567454755,0.227008567454755
YCL011C,0.782987515231073,0.782987515231073
YCL014W,0.0818776071619371,0.0818776071619371
YCL016C,0.050811284052102,0.050811284052102
YCL017C,0.707336485387986,0.707336485387986
YCL024W,0.0441162912647075,0.0441162912647075
YCL025C,0.118739350005931,0.118739350005931
YCL026C-B,0.107298393293947,0.107298393293947
YCL027W,0.0472569155319979,0.0472569155319979
YCL028W,1.59539716825776,1.59539716825776
YCL029C,0.135598882702593,0.135598882702593
YCL030C,2.64062999067768,2.64062999067768
YCL031C,0.384782220599616,0.384782220599616
YCL032W,0.0869448785635615,0.0869448785635615
YCL033C,0.570023655906547,0.570023655906547
YCL034W,0.415955498212412,0.415955498212412
YCL036W,0.0686338132963184,0.0686338132963184
YCL037C,3.07321413095439,3.07321413095439
YCL038C,0.0557585819746734,0.0557585819746734
YCL039W,0.0484262041477688,0.0484262041477688
YCL040W,0.560170190716723,0.560170190716723
YCL043C,5.78729050896861,5.78729050896861
YCL044C,0.125766008338018,0.125766008338018
YCL045C,0.596376001810248,0.596376001810248
YCL047C,0.0946063132269628,0.0946063132269628
YCL049C,0.0808169560231278,0.0808169560231278
YCL050C,3.02154460913165,3.02154460913165
YCL051W,0.0648810172467853,0.0648810172467853
YCL052C,0.102028202655917,0.102028202655917
YCL054W,0.489786753540082,0.489786753540082
YCL055W,0.192897214102457,0.192897214102457
YCL057W,0.490969352845078,0.490969352845078
YCL059C,1.09051431169775,1.09051431169775
YCL061C,0.0873902533901177,0.0873902533901177
YCL063W,0.0776790102861964,0.0776790102861964
YCL064C,1.96792774048216,1.96792774048216
YCR002C,0.652633606245841,0.652633606245841
YCR003W,0.131958576542078,0.131958576542078
YCR004C,1.72581423231978,1.72581423231978
YCR005C,0.44180732981642,0.44180732981642
YCR007C,0.0205116147826594,0.0205116147826594
YCR008W,0.137861392026553,0.137861392026553
YCR009C,0.715119803029104,0.715119803029104
YCR011C,0.276250762988386,0.276250762988386
YCR012W,86.174865085875,86.174865085875
YCR014C,0.00168852802298255,0.00168852802298255
YCR015C,0.0586349681159311,0.0586349681159311
YCR016W,0.526201124244561,0.526201124244561
YCR017C,0.245586931340909,0.245586931340909
YCR018C,0.217244936840402,0.217244936840402
YCR019W,0.0423375597385481,0.0423375597385481
YCR020C,0.00978465101739504,0.00978465101739504
YCR021C,0.0095693600946526,0.0095693600946526
YCR023C,0.0745826114380602,0.0745826114380602
YCR024C,0.0242016723070764,0.0242016723070764
YCR026C,0.10330639138386,0.10330639138386
YCR027C,0.0897819295474105,0.0897819295474105
YCR028C,0.106195530116208,0.106195530116208
YCR030C,0.168886345626273,0.168886345626273
YCR032W,0.011907244270803,0.011907244270803
YCR033W,0.0829323208325444,0.0829323208325444
YCR034W,1.1173185725502,1.1173185725502
YCR035C,0.296781306420904,0.296781306420904
YCR036W,0.306042806422356,0.306042806422356
YCR037C,0.0678566264125224,0.0678566264125224
YCR042C,0.095890693127907,0.095890693127907
YCR044C,0.164508869979727,0.164508869979727
YCR046C,0.484569436091241,0.484569436091241
YCR047C,0.383795402715871,0.383795402715871
YCR048W,0.261000508069028,0.261000508069028
YCR051W,1.00026127635994,1.00026127635994
YCR052W,0.342249015285426,0.342249015285426
YCR053W,3.99715630213857,3.99715630213857
YCR054C,0.0912367671252775,0.0912367671252775
YCR057C,0.297057627436131,0.297057627436131
YCR059C,0.148273523494289,0.148273523494289
YCR063W,0.0795601707925333,0.0795601707925333
YCR065W,0.212180414514374,0.212180414514374
YCR066W,0.039640195393894,0.039640195393894
YCR067C,0.18469514279777,0.18469514279777
YCR068W,0.0626941131282474,0.0626941131282474
YCR069W,0.588691101760796,0.588691101760796
YCR072C,0.41382710747488,0.41382710747488
YCR073C,0.00958841498934274,0.00958841498934274
YCR073W-A,0.381840378218311,0.381840378218311
YCR075C,0.0944701537741051,0.0944701537741051
YCR076C,0.162926118092236,0.162926118092236
YCR077C,0.536674764980303,0.536674764980303
YCR079W,0.0161751575807618,0.0161751575807618
YCR081W,0.0311177615651073,0.0311177615651073
YCR084C,0.544640001671016,0.544640001671016
YCR086W,0.127049870436458,0.127049870436458
YCR087C-A,1.56642950282528,1.56642950282528
YCR088W,2.42488177216127,2.42488177216127
YCR090C,0.376162336293448,0.376162336293448
YCR092C,0.0616297259894857,0.0616297259894857
YCR093W,0.236876751934924,0.236876751934924
YCR094W,0.205153254509237,0.205153254509237
YCR095C,0.0817692111681548,0.0817692111681548
YCR098C,0.00402430607811574,0.00402430607811574
YCR099C,0.00251311476824969,0.00251311476824969
YCR100C,0.00204303988958869,0.00204303988958869
YCR101C,0.0172753624367518,0.0172753624367518
YCR106W,0.0110949094388295,0.0110949094388295
YDL001W,0.113079865957825,0.113079865957825
YDL002C,0.26081369781203,0.26081369781203
YDL003W,0.24725318375956,0.24725318375956
YDL004W,1.60712784405671,1.60712784405671
YDL005C,0.16219577406835,0.16219577406835
YDL006W,0.170028707925091,0.170028707925091
YDL007W,1.5393870773775,1.5393870773775
YDL008W,0.176768894506741,0.176768894506741
YDL010W,0.253720849308735,0.253720849308735
YDL013W,0.0705000796737131,0.0705000796737131
YDL014W,7.60451751624779,7.60451751624779
YDL015C,1.31007941083082,1.31007941083082
YDL017W,0.0537770930885812,0.0537770930885812
YDL018C,0.188113099708274,0.188113099708274
YDL019C,0.135543022980918,0.135543022980918
YDL020C,0.287238369509183,0.287238369509183
YDL021W,0.029282625731789,0.029282625731789
YDL022W,1.45353583378455,1.45353583378455
YDL025C,0.0773300367385747,0.0773300367385747
YDL027C,0.0412358614005617,0.0412358614005617
YDL028C,0.0603242101470495,0.0603242101470495
YDL029W,0.999698168376204,0.999698168376204
YDL030W,0.0713916619360901,0.0713916619360901
YDL031W,0.423508393021524,0.423508393021524
YDL033C,0.0285676920824357,0.0285676920824357
YDL035C,0.0696076364544427,0.0696076364544427
YDL036C,0.0888440521929313,0.0888440521929313
YDL039C,0.000757527572860958,0.000757527572860958
YDL040C,0.548333199239065,0.548333199239065
YDL042C,0.0976648902567354,0.0976648902567354
YDL043C,0.206269486574812,0.206269486574812
YDL044C,0.0606661309100081,0.0606661309100081
YDL045C,0.0961580947085478,0.0961580947085478
YDL046W,1.6353721935131,1.6353721935131
YDL047W,0.297655649745871,0.297655649745871
YDL051W,2.23354097471628,2.23354097471628
YDL052C,0.5421553521146,0.5421553521146
YDL053C,0.5338141222948,0.5338141222948
YDL054C,0.0913234242220482,0.0913234242220482
YDL055C,12.8887923378551,12.8887923378551
YDL056W,0.0795045993320456,0.0795045993320456
YDL057W,0.0579414393123164,0.0579414393123164
YDL058W,0.144751301832187,0.144751301832187
YDL059C,0.0289719903037971,0.0289719903037971
YDL060W,0.312423358560273,0.312423358560273
YDL063C,0.243590891827022,0.243590891827022
YDL064W,1.10181711382374,1.10181711382374
YDL065C,0.592518547113575,0.592518547113575
YDL066W,1.68799336560029,1.68799336560029
YDL069C,0.0314108220114902,0.0314108220114902
YDL070W,0.299118107818807,0.299118107818807
YDL072C,0.939364466204669,0.939364466204669
YDL073W,0.0353288520119804,0.0353288520119804
YDL074C,0.220315357020731,0.220315357020731
YDL076C,0.143198157746782,0.143198157746782
YDL077C,0.0375155950752445,0.0375155950752445
YDL078C,0.803080164376509,0.803080164376509
YDL080C,0.0237972467862652,0.0237972467862652
YDL082W,6.43742037486249,6.43742037486249
YDL084W,4.87531993033437,4.87531993033437
YDL086W,0.521641943791561,0.521641943791561
YDL087C,0.0899906072265802,0.0899906072265802
YDL088C,0.182078298162687,0.182078298162687
YDL089W,0.0625233663442174,0.0625233663442174
YDL090C,0.0964544420970781,0.0964544420970781
YDL091C,0.0479773179546589,0.0479773179546589
YDL093W,0.118729618798254,0.118729618798254
YDL095W,1.02624146393254,1.02624146393254
YDL097C,1.40145992649049,1.40145992649049
YDL098C,0.14143705759721,0.14143705759721
YDL099W,0.581468674515457,0.581468674515457
YDL100C,2.21749113594369,2.21749113594369
YDL101C,0.11687463579528,0.11687463579528
YDL102W,0.155037286124198,0.155037286124198
YDL103C,0.63237433469489,0.63237433469489
YDL104C,0.0242601482137527,0.0242601482137527
YDL105W,0.0482619508246301,0.0482619508246301
YDL106C,0.123045250703323,0.123045250703323
YDL107W,0.0385938055662031,0.0385938055662031
YDL108W,0.15129411362047,0.15129411362047
YDL109C,0.00580523488128645,0.00580523488128645
YDL110C,0.309167416577563,0.309167416577563
YDL111C,0.391933646822327,0.391933646822327
YDL112W,0.153483475586528,0.153483475586528
YDL113C,0.0665897437846191,0.0665897437846191
YDL115C,0.139613071570301,0.139613071570301
YDL116W,0.163271281235609,0.163271281235609
YDL117W,0.0867601282833145,0.0867601282833145
YDL119C,0.0440988288757743,0.0440988288757743
YDL120W,0.627472669656065,0.627472669656065
YDL121C,0.708852975198764,0.708852975198764
YDL122W,0.226021481469726,0.226021481469726
YDL124W,0.594552499368651,0.594552499368651
YDL125C,3.86618766882733,3.86618766882733
YDL126C,4.4099151823682,4.4099151823682
YDL127W,0.0853519529441673,0.0853519529441673
YDL128W,0.493342740298599,0.493342740298599
YDL129W,0.0874316333777113,0.0874316333777113
YDL131W,0.330922892568374,0.330922892568374
YDL132W,0.19262759920108,0.19262759920108
YDL133W,0.0961795124090583,0.0961795124090583
YDL134C,0.221623112892688,0.221623112892688
YDL135C,0.845110899666033,0.845110899666033
YDL137W,1.83567941598559,1.83567941598559
YDL138W,0.0118598748173459,0.0118598748173459
YDL139C,0.0767139684378128,0.0767139684378128
YDL140C,0.605125342218799,0.605125342218799
YDL141W,0.170791759312057,0.170791759312057
YDL142C,0.0748130524536319,0.0748130524536319
YDL143W,1.48316969347242,1.48316969347242
YDL144C,0.198278190197293,0.198278190197293
YDL145C,0.742009375030286,0.742009375030286
YDL146W,0.0286798204503931,0.0286798204503931
YDL147W,1.44288108393449,1.44288108393449
YDL148C,0.466574354763743,0.466574354763743
YDL149W,0.0200779916306118,0.0200779916306118
YDL150W,0.385300602388875,0.385300602388875
YDL153C,0.637825882963125,0.637825882963125
YDL154W,0.00190493042225415,0.00190493042225415
YDL155W,0.135780815095359,0.135780815095359
YDL156W,0.0649462572701427,0.0649462572701427
YDL159W,0.0765582503825928,0.0765582503825928
YDL160C,1.55890947955083,1.55890947955083
YDL161W,0.405750348429494,0.405750348429494
YDL164C,0.17160168816292,0.17160168816292
YDL165W,0.558885143685123,0.558885143685123
YDL166C,0.577328363138705,0.577328363138705
YDL167C,0.193864706297478,0.193864706297478
YDL168W,1.10011961278839,1.10011961278839
YDL170W,0.0450218513306655,0.0450218513306655
