Gene,PhiValue,PhiValue
YAL056W,0.0541109126940814,0.0541109126940814
YAL058W,0.113553375824751,0.113553375824751
YAL059W,1.12864215429722,1.12864215429722
YAL060W,0.652891472985699,0.652891472985699
YAL061W,0.0587061786171705,0.0587061786171705
YAL062W,0.0199098351639078,0.0199098351639078
YAR002C-A,2.94348057111142,2.94348057111142
YAR002W,0.57846788362137,0.57846788362137
YAR003W,0.112009598662071,0.112009598662071
YAR007C,0.681448885892326,0.681448885892326
YAR008W,0.131831007180294,0.131831007180294
YAR014C,0.346066007775092,0.346066007775092
YAR015W,2.96746301582391,2.96746301582391
YAR018C,0.0979439151062539,0.0979439151062539
YAR019C,0.0339502052702205,0.0339502052702205
YAR023C,0.00759561110896382,0.00759561110896382
YAR027W,0.402058641734321,0.402058641734321
YAR028W,0.253348828386276,0.253348828386276
YAR031W,0.0485370067716785,0.0485370067716785
YAR042W,0.139120514017699,0.139120514017699
YBL004W,0.235755118482359,0.235755118482359
YBL005W,0.0503160776787805,0.0503160776787805
YBL006C,0.565081307025873,0.565081307025873
YBL007C,1.19339944857077,1.19339944857077
YBL008W,0.0886573804775765,0.0886573804775765
YBL009W,0.227372999783322,0.227372999783322
YBL010C,0.17527485755572,0.17527485755572
YBL011W,0.210266446909178,0.210266446909178
YBL014C,0.0418133114551875,0.0418133114551875
YBL015W,0.172709904031221,0.172709904031221
YBL016W,0.231267105465031,0.231267105465031
YBL017C,0.473262007700041,0.473262007700041
YBL019W,0.0303964384103543,0.0303964384103543
YBL020W,0.149795302750984,0.149795302750984
YBL022C,0.710039214266442,0.710039214266442
YBL023C,0.269381189171684,0.269381189171684
YBL024W,1.54568927093076,1.54568927093076
YBL027W,12.9575383801948,12.9575383801948
YBL029W,0.0302988224994666,0.0302988224994666
YBL030C,6.17210254621102,6.17210254621102
YBL031W,0.0844720112566868,0.0844720112566868
YBL032W,1.81632884896024,1.81632884896024
YBL033C,0.430602547815407,0.430602547815407
YBL034C,0.088158087219486,0.088158087219486
YBL035C,0.242038459578482,0.242038459578482
YBL036C,1.42429180253594,1.42429180253594
YBL037W,0.108443449115974,0.108443449115974
YBL038W,0.421077589506367,0.421077589506367
YBL039C,3.10084064962834,3.10084064962834
YBL040C,1.34220961013273,1.34220961013273
YBL041W,2.98287127964157,2.98287127964157
YBL042C,0.307726890912451,0.307726890912451
YBL045C,0.923857951939813,0.923857951939813
YBL046W,0.197923615588188,0.197923615588188
YBL047C,0.89951066783485,0.89951066783485
YBL050W,1.27407720279991,1.27407720279991
YBL051C,0.707652188003571,0.707652188003571
YBL052C,0.0283985483722427,0.0283985483722427
YBL054W,0.27010590354595,0.27010590354595
YBL055C,0.200783148513257,0.200783148513257
YBL056W,0.771730469987124,0.771730469987124
YBL057C,0.57449690295726,0.57449690295726
YBL058W,2.09117867247729,2.09117867247729
YBL059W,0.119480436681885,0.119480436681885
YBL060W,0.0642920307727742,0.0642920307727742
YBL061C,0.244257956465837,0.244257956465837
YBL063W,0.049277346533313,0.049277346533313
YBL064C,0.597371512580768,0.597371512580768
YBL067C,0.171627061232038,0.171627061232038
YBL068W,0.761127585917407,0.761127585917407
YBL069W,0.401308713039218,0.401308713039218
YBL074C,0.0794024622408637,0.0794024622408637
YBL075C,0.0185997014825153,0.0185997014825153
YBL076C,4.02179801020117,4.02179801020117
YBL079W,0.189798223831715,0.189798223831715
YBL080C,0.0387005125528361,0.0387005125528361
YBL081W,0.23690535495183,0.23690535495183
YBL082C,0.212237353392551,0.212237353392551
YBL084C,0.0552039274105624,0.0552039274105624
YBL085W,0.197569188830181,0.197569188830181
YBL086C,0.12091212452558,0.12091212452558
YBL088C,0.00906920006469423,0.00906920006469423
YBL089W,0.094129543952795,0.094129543952795
YBL090W,0.737632334390769,0.737632334390769
YBL091C,1.66260665936833,1.66260665936833
YBL091C-A,0.161038723708278,0.161038723708278
YBL093C,0.656309436665606,0.656309436665606
YBL095W,0.0879092396078218,0.0879092396078218
YBL097W,0.0979947282156185,0.0979947282156185
YBL098W,0.162903674813345,0.162903674813345
YBL099W,4.21794933821345,4.21794933821345
YBL101C,0.0996876592509884,0.0996876592509884
YBL102W,0.686389545872079,0.686389545872079
YBL103C,0.198345682811179,0.198345682811179
YBL104C,0.0779826185641991,0.0779826185641991
YBL105C,0.176374450536221,0.176374450536221
YBL106C,0.0364538635675992,0.0364538635675992
YBL107C,0.182405727650531,0.182405727650531
YBR001C,0.134348146728408,0.134348146728408
YBR002C,0.263117674044837,0.263117674044837
YBR003W,0.159384493434873,0.159384493434873
YBR004C,0.13628710223277,0.13628710223277
YBR005W,0.0804812301694845,0.0804812301694845
YBR006W,0.0846958555815392,0.0846958555815392
YBR007C,0.0815924553638896,0.0815924553638896
YBR008C,0.00165713661373503,0.00165713661373503
YBR011C,26.6850384889455,26.6850384889455
YBR014C,0.778156112231003,0.778156112231003
YBR015C,0.667261390588236,0.667261390588236
YBR017C,0.492797382544008,0.492797382544008
YBR020W,0.00159340127677722,0.00159340127677722
YBR021W,0.0485430049908987,0.0485430049908987
YBR022W,0.287274524745291,0.287274524745291
YBR023C,0.249538602333366,0.249538602333366
YBR024W,0.130117716482946,0.130117716482946
YBR025C,8.3902303318776,8.3902303318776
YBR026C,0.685028331844707,0.685028331844707
YBR028C,0.180131447776582,0.180131447776582
YBR029C,0.502779989197979,0.502779989197979
YBR030W,0.0831690041659369,0.0831690041659369
YBR034C,0.983443442845022,0.983443442845022
YBR035C,1.65536304901044,1.65536304901044
YBR036C,0.849966687184475,0.849966687184475
YBR037C,0.223761603672114,0.223761603672114
YBR038W,0.378113473385551,0.378113473385551
YBR039W,2.00705581932313,2.00705581932313
YBR041W,0.276537644733175,0.276537644733175
YBR042C,0.283663830263323,0.283663830263323
YBR043C,0.0544436851525551,0.0544436851525551
YBR044C,0.0525581154772686,0.0525581154772686
YBR046C,0.471544223409218,0.471544223409218
YBR047W,0.0822299492638043,0.0822299492638043
YBR048W,7.5271523659796,7.5271523659796
YBR049C,0.671412542497819,0.671412542497819
YBR052C,1.34265358666296,1.34265358666296
YBR053C,0.488201662924406,0.488201662924406
YBR054W,0.174971005095075,0.174971005095075
YBR055C,0.10885116342258,0.10885116342258
YBR056W,0.283402936167089,0.283402936167089
YBR057C,0.391767032849725,0.391767032849725
YBR058C,0.369877059622467,0.369877059622467
YBR059C,0.293249687385085,0.293249687385085
YBR060C,0.151140636163255,0.151140636163255
YBR061C,0.413318525920371,0.413318525920371
YBR062C,0.423367227849214,0.423367227849214
YBR063C,0.00458399095513744,0.00458399095513744
YBR065C,0.167535014179878,0.167535014179878
YBR066C,0.277302249245423,0.277302249245423
YBR067C,3.14525913863898,3.14525913863898
YBR068C,1.18004188091153,1.18004188091153
YBR069C,1.041680979427,1.041680979427
YBR070C,0.236030025231171,0.236030025231171
YBR071W,0.533260353481567,0.533260353481567
YBR072W,0.36889882157346,0.36889882157346
YBR073W,0.245178211296342,0.245178211296342
YBR074W,0.264528011503754,0.264528011503754
YBR077C,0.449485834311931,0.449485834311931
YBR078W,15.9019548326101,15.9019548326101
YBR079C,1.86020307553341,1.86020307553341
YBR080C,0.852907768824607,0.852907768824607
YBR081C,0.112516304104746,0.112516304104746
YBR083W,0.346506940228207,0.346506940228207
YBR084C-A,12.3530266807051,12.3530266807051
YBR084W,1.13891107535522,1.13891107535522
YBR085W,0.209319623834706,0.209319623834706
YBR086C,0.565492401087916,0.565492401087916
YBR087W,0.354492758002256,0.354492758002256
YBR088C,1.7988956180217,1.7988956180217
YBR092C,1.00888417276074,1.00888417276074
YBR093C,0.194304131033298,0.194304131033298
YBR094W,0.198667041249739,0.198667041249739
YBR095C,0.159179798143582,0.159179798143582
YBR096W,0.724529704785042,0.724529704785042
YBR097W,0.042619097969767,0.042619097969767
YBR098W,0.0368007656614797,0.0368007656614797
YBR101C,1.30482697874043,1.30482697874043
YBR102C,0.212302653715622,0.212302653715622
YBR103W,0.140155897819066,0.140155897819066
YBR104W,0.438064394042794,0.438064394042794
YBR105C,0.144042500883545,0.144042500883545
YBR106W,10.0213755760918,10.0213755760918
YBR107C,0.0278274818497902,0.0278274818497902
YBR108W,0.143445824015632,0.143445824015632
YBR110W,0.259560138222088,0.259560138222088
YBR111C,1.47643132179282,1.47643132179282
YBR112C,0.472872103687488,0.472872103687488
YBR114W,0.0392730171421523,0.0392730171421523
YBR115C,1.03223475730878,1.03223475730878
YBR119W,0.193954712516666,0.193954712516666
YBR120C,0.341042229256523,0.341042229256523
YBR121C,3.74842082110398,3.74842082110398
YBR122C,0.494406060490228,0.494406060490228
YBR123C,0.211874336568131,0.211874336568131
YBR125C,0.184509708474275,0.184509708474275
YBR126C,1.43132185965896,1.43132185965896
YBR127C,6.80080277548018,6.80080277548018
YBR128C,0.0202555258533114,0.0202555258533114
YBR129C,0.22841555802814,0.22841555802814
YBR130C,0.476869685004044,0.476869685004044
YBR131W,0.0455638946802063,0.0455638946802063
YBR132C,0.0893061080870449,0.0893061080870449
YBR133C,0.0961804848522305,0.0961804848522305
YBR135W,0.293098223528215,0.293098223528215
YBR136W,0.0234059341057944,0.0234059341057944
YBR137W,0.70137704016863,0.70137704016863
YBR138C,0.109107777235494,0.109107777235494
YBR139W,0.391749554173249,0.391749554173249
YBR140C,0.0607388400810349,0.0607388400810349
YBR141C,0.119592759087113,0.119592759087113
YBR142W,0.46266039134057,0.46266039134057
YBR143C,3.86778318511993,3.86778318511993
YBR145W,0.221000548367669,0.221000548367669
YBR146W,0.448941531911684,0.448941531911684
YBR149W,1.10272123471895,1.10272123471895
YBR150C,0.0446000763390366,0.0446000763390366
YBR151W,0.431418384312645,0.431418384312645
YBR152W,0.154486175502505,0.154486175502505
YBR153W,0.0958320055019285,0.0958320055019285
YBR154C,3.66507579726422,3.66507579726422
YBR155W,0.817588643506358,0.817588643506358
YBR156C,0.0645276669971333,0.0645276669971333
YBR157C,0.14640539042947,0.14640539042947
YBR158W,0.423108393437981,0.423108393437981
YBR159W,1.17914599436552,1.17914599436552
YBR160W,0.602584344431353,0.602584344431353
YBR161W,0.107538272289893,0.107538272289893
YBR162C,5.67842961526799,5.67842961526799
YBR163W,0.0316073228687792,0.0316073228687792
YBR164C,1.73390615338954,1.73390615338954
YBR165W,0.197926730644082,0.197926730644082
YBR166C,0.332431981600065,0.332431981600065
YBR168W,0.0544675695125735,0.0544675695125735
YBR169C,0.154125140433799,0.154125140433799
YBR170C,0.364511874816614,0.364511874816614
YBR171W,1.52513873229694,1.52513873229694
YBR172C,0.395604329340805,0.395604329340805
YBR175W,0.18519451041684,0.18519451041684
YBR176W,0.196987926103728,0.196987926103728
YBR177C,0.537999033790388,0.537999033790388
YBR179C,0.120447579995973,0.120447579995973
YBR182C,0.00973011434274556,0.00973011434274556
YBR183W,0.0219597781923082,0.0219597781923082
YBR184W,0.018203050522444,0.018203050522444
YBR185C,0.209359285105004,0.209359285105004
YBR187W,1.45738449931903,1.45738449931903
YBR189W,24.3436901953893,24.3436901953893
YBR191W,6.49948629003907,6.49948629003907
YBR192W,0.256605960437908,0.256605960437908
YBR193C,0.223432535542519,0.223432535542519
YBR195C,0.13384226911119,0.13384226911119
YBR196C,21.3134915826576,21.3134915826576
YBR197C,0.239011918298351,0.239011918298351
YBR198C,0.378792891018623,0.378792891018623
YBR199W,0.491247040553089,0.491247040553089
YBR200W,0.270765304796539,0.270765304796539
YBR201W,0.123562683758996,0.123562683758996
YBR202W,0.274168164814004,0.274168164814004
YBR204C,0.128649319701931,0.128649319701931
YBR205W,0.870266009892295,0.870266009892295
YBR207W,0.336525204665161,0.336525204665161
YBR208C,0.0879196079091713,0.0879196079091713
YBR211C,0.127330928219658,0.127330928219658
YBR212W,0.359526399050347,0.359526399050347
YBR213W,0.116134939298619,0.116134939298619
YBR214W,0.177085145568915,0.177085145568915
YBR215W,0.208796690971405,0.208796690971405
YBR216C,0.132118033197027,0.132118033197027
YBR217W,0.0924585992629628,0.0924585992629628
YBR218C,0.55950210679512,0.55950210679512
YBR220C,0.180788779185321,0.180788779185321
YBR221C,4.53239791643203,4.53239791643203
YBR222C,0.689137132083675,0.689137132083675
YBR223C,0.0280595663132879,0.0280595663132879
YBR225W,0.0584360930922157,0.0584360930922157
YBR227C,0.236016059610935,0.236016059610935
YBR228W,0.041304893027952,0.041304893027952
YBR229C,0.310844446817111,0.310844446817111
YBR231C,0.256533073363947,0.256533073363947
YBR233W,0.208504058950426,0.208504058950426
YBR234C,1.40317575774598,1.40317575774598
YBR235W,0.072018400554033,0.072018400554033
YBR236C,0.310932327937393,0.310932327937393
YBR237W,0.0487245311811257,0.0487245311811257
YBR238C,0.182481350310532,0.182481350310532
YBR239C,0.0422019965401388,0.0422019965401388
YBR241C,0.0579977088750554,0.0579977088750554
YBR242W,0.345848838611037,0.345848838611037
YBR243C,0.29439004611741,0.29439004611741
YBR244W,2.32956759282509,2.32956759282509
YBR245C,0.529037201284297,0.529037201284297
YBR246W,0.214598806878379,0.214598806878379
YBR247C,0.767507064043326,0.767507064043326
YBR248C,1.05949345883963,1.05949345883963
YBR249C,6.74001121552439,6.74001121552439
YBR251W,0.313896467277934,0.313896467277934
YBR254C,0.383423447775666,0.383423447775666
YBR255W,0.0512313130033487,0.0512313130033487
YBR256C,0.701721336337027,0.701721336337027
YBR257W,0.175132496123133,0.175132496123133
YBR259W,0.0235683635672363,0.0235683635672363
YBR260C,0.168497057439382,0.168497057439382
YBR261C,1.24765449517331,1.24765449517331
YBR263W,2.40474274777333,2.40474274777333
YBR264C,0.256916223888119,0.256916223888119
YBR265W,0.546380086287829,0.546380086287829
YBR267W,0.774777616152716,0.774777616152716
YBR270C,0.00928733878497151,0.00928733878497151
YBR271W,0.208139371062776,0.208139371062776
YBR272C,0.149781174156948,0.149781174156948
YBR273C,0.401330023096294,0.401330023096294
YBR274W,0.0931746298415065,0.0931746298415065
YBR275C,0.0741767611073661,0.0741767611073661
YBR276C,0.0423691116082471,0.0423691116082471
YBR278W,0.122690560404621,0.122690560404621
YBR279W,0.540914462353968,0.540914462353968
YBR280C,0.0548513696638364,0.0548513696638364
YBR281C,0.184088207724228,0.184088207724228
YBR283C,2.20794490133823,2.20794490133823
YBR286W,5.65314757650041,5.65314757650041
YBR287W,0.394290119024272,0.394290119024272
YBR288C,0.350444577744134,0.350444577744134
YBR289W,0.133139497926152,0.133139497926152
YBR290W,0.371812843538567,0.371812843538567
YBR291C,0.140197148943122,0.140197148943122
YBR293W,0.0260602837010079,0.0260602837010079
YBR295W,0.022181851241871,0.022181851241871
YBR296C,0.320683641011756,0.320683641011756
YBR297W,0.0404597767549687,0.0404597767549687
YBR298C,0.00211873293984751,0.00211873293984751
YCL001W,0.93641901426532,0.93641901426532
YCL002C,0.0703050178829838,0.0703050178829838
YCL004W,0.0286461420291368,0.0286461420291368
YCL005W,0.117712610624496,0.117712610624496
YCL008C,0.165025885001801,0.165025885001801
YCL009C,4.25081318331295,4.25081318331295
YCL010C,0.324426435741308,0.324426435741308
YCL011C,1.13169129906308,1.13169129906308
YCL014W,0.131379776209901,0.131379776209901
YCL016C,0.0789264994176158,0.0789264994176158
YCL017C,1.0253624529061,1.0253624529061
YCL024W,0.0679604690689107,0.0679604690689107
YCL025C,0.188293854573381,0.188293854573381
YCL026C-B,0.136277501883688,0.136277501883688
YCL027W,0.0666021115432965,0.0666021115432965
YCL028W,2.56521172117231,2.56521172117231
YCL029C,0.196000266185733,0.196000266185733
YCL030C,4.07068514224664,4.07068514224664
YCL031C,0.578424792184157,0.578424792184157
YCL032W,0.132373901177979,0.132373901177979
YCL033C,0.829331758815507,0.829331758815507
YCL034W,0.658564031298927,0.658564031298927
YCL036W,0.103652726813526,0.103652726813526
YCL037C,4.58352577007056,4.58352577007056
YCL038C,0.0761532624330749,0.0761532624330749
YCL039W,0.0752090889855668,0.0752090889855668
YCL040W,0.837736975518631,0.837736975518631
YCL043C,8.55591597880316,8.55591597880316
YCL044C,0.199493250008393,0.199493250008393
YCL045C,0.913623397527544,0.913623397527544
YCL047C,0.154343888205867,0.154343888205867
YCL049C,0.120099757373063,0.120099757373063
YCL050C,4.4301749184156,4.4301749184156
YCL051W,0.100298737214583,0.100298737214583
YCL052C,0.14270007996887,0.14270007996887
YCL054W,0.797158636743063,0.797158636743063
YCL055W,0.2787626456753,0.2787626456753
YCL057W,0.746431410975389,0.746431410975389
YCL059C,1.6970552836272,1.6970552836272
YCL061C,0.140494213967937,0.140494213967937
YCL063W,0.117902347235496,0.117902347235496
YCL064C,3.09452228957216,3.09452228957216
YCR002C,1.01322131491829,1.01322131491829
YCR003W,0.235344883053422,0.235344883053422
YCR004C,2.65293774710269,2.65293774710269
YCR005C,0.643566702996602,0.643566702996602
YCR007C,0.0355555634587664,0.0355555634587664
YCR008W,0.222456779303956,0.222456779303956
YCR009C,1.16739012598242,1.16739012598242
YCR011C,0.440114591466372,0.440114591466372
YCR012W,132.645774798814,132.645774798814
YCR014C,0.00331066719146656,0.00331066719146656
YCR015C,0.0879579728004501,0.0879579728004501
YCR016W,0.832272561714825,0.832272561714825
YCR017C,0.392042050975587,0.392042050975587
YCR018C,0.339246413781017,0.339246413781017
YCR019W,0.0700984512185876,0.0700984512185876
YCR020C,0.0113476340016157,0.0113476340016157
YCR021C,0.0138043798782976,0.0138043798782976
YCR023C,0.109149791941233,0.109149791941233
YCR024C,0.0389288592044292,0.0389288592044292
YCR026C,0.165238227726695,0.165238227726695
YCR027C,0.153364418566653,0.153364418566653
YCR028C,0.164269462351205,0.164269462351205
YCR030C,0.255201716387311,0.255201716387311
YCR032W,0.017883761473055,0.017883761473055
YCR033W,0.129262690212363,0.129262690212363
YCR034W,1.78500224484503,1.78500224484503
YCR035C,0.458818283744009,0.458818283744009
YCR036W,0.48402441012995,0.48402441012995
YCR037C,0.100049448117136,0.100049448117136
YCR042C,0.146298034117438,0.146298034117438
YCR044C,0.268593125548767,0.268593125548767
YCR046C,0.786824093146218,0.786824093146218
YCR047C,0.566326956217956,0.566326956217956
YCR048W,0.404288341142378,0.404288341142378
YCR051W,1.51813427719497,1.51813427719497
YCR052W,0.529937745384834,0.529937745384834
YCR053W,6.19113244118409,6.19113244118409
YCR054C,0.141017448189081,0.141017448189081
YCR057C,0.484300349918311,0.484300349918311
YCR059C,0.256427134587678,0.256427134587678
YCR063W,0.12754898371101,0.12754898371101
YCR065W,0.31799704370594,0.31799704370594
YCR066W,0.0632224759046698,0.0632224759046698
YCR067C,0.27227142933225,0.27227142933225
YCR068W,0.0966846769537616,0.0966846769537616
YCR069W,0.874136073840202,0.874136073840202
YCR072C,0.62158633253988,0.62158633253988
YCR073C,0.0133900746144948,0.0133900746144948
YCR073W-A,0.557517086079563,0.557517086079563
YCR075C,0.149227977506663,0.149227977506663
YCR076C,0.235830125002733,0.235830125002733
YCR077C,0.778407033841166,0.778407033841166
YCR079W,0.0277165791548775,0.0277165791548775
YCR081W,0.0497104703762432,0.0497104703762432
YCR084C,0.851907840473762,0.851907840473762
YCR086W,0.206700101240765,0.206700101240765
YCR087C-A,2.00148389417252,2.00148389417252
YCR088W,3.8170867024623,3.8170867024623
YCR090C,0.625719196861978,0.625719196861978
YCR092C,0.0961891056968869,0.0961891056968869
YCR093W,0.361848706123025,0.361848706123025
YCR094W,0.315818262176416,0.315818262176416
YCR095C,0.130204571009488,0.130204571009488
YCR098C,0.00683980437258402,0.00683980437258402
YCR099C,0.00610675586805367,0.00610675586805367
YCR100C,0.00345139309880653,0.00345139309880653
YCR101C,0.0215694037676606,0.0215694037676606
YCR106W,0.0165255615359198,0.0165255615359198
YDL001W,0.177362602593371,0.177362602593371
YDL002C,0.347884453654749,0.347884453654749
YDL003W,0.39514430318589,0.39514430318589
YDL004W,2.68926045449322,2.68926045449322
YDL005C,0.246234237972349,0.246234237972349
YDL006W,0.27432466072157,0.27432466072157
YDL007W,2.4653342269295,2.4653342269295
YDL008W,0.288474620191867,0.288474620191867
YDL010W,0.421631859535374,0.421631859535374
YDL013W,0.112692316139175,0.112692316139175
YDL014W,11.4036138096358,11.4036138096358
YDL015C,1.7553342707523,1.7553342707523
YDL017W,0.0717388183013799,0.0717388183013799
YDL018C,0.307758339966984,0.307758339966984
YDL019C,0.215446350648104,0.215446350648104
YDL020C,0.47711563398496,0.47711563398496
YDL021W,0.0487288086388407,0.0487288086388407
YDL022W,2.10873947371242,2.10873947371242
YDL025C,0.125745172236665,0.125745172236665
YDL027C,0.0651361300406486,0.0651361300406486
YDL028C,0.0943277962641271,0.0943277962641271
YDL029W,1.50449251724989,1.50449251724989
YDL030W,0.119372475925838,0.119372475925838
YDL031W,0.651216541661669,0.651216541661669
YDL033C,0.0424298850233694,0.0424298850233694
YDL035C,0.104038759111621,0.104038759111621
YDL036C,0.135651320488311,0.135651320488311
YDL039C,0.0013313756194594,0.0013313756194594
YDL040C,0.817469381135607,0.817469381135607
YDL042C,0.145492610082282,0.145492610082282
YDL043C,0.319995847729184,0.319995847729184
YDL044C,0.0958024973371166,0.0958024973371166
YDL045C,0.139581275099643,0.139581275099643
YDL046W,2.06022705984112,2.06022705984112
YDL047W,0.449744797406004,0.449744797406004
YDL051W,3.21064493419533,3.21064493419533
YDL052C,0.870631251279437,0.870631251279437
YDL053C,0.910805783075041,0.910805783075041
YDL054C,0.145592566088738,0.145592566088738
YDL055C,19.2015530233604,19.2015530233604
YDL056W,0.121741600009106,0.121741600009106
YDL057W,0.0776528286429705,0.0776528286429705
YDL058W,0.221739563206682,0.221739563206682
YDL059C,0.0445453828116173,0.0445453828116173
YDL060W,0.475822468812218,0.475822468812218
YDL063C,0.373261605755047,0.373261605755047
YDL064W,2.01286563239875,2.01286563239875
YDL065C,0.873505053163868,0.873505053163868
YDL066W,2.66049143915192,2.66049143915192
YDL069C,0.0487235224115497,0.0487235224115497
YDL070W,0.442204306030678,0.442204306030678
YDL072C,1.44587204408236,1.44587204408236
YDL073W,0.0570384981723935,0.0570384981723935
YDL074C,0.359830902306415,0.359830902306415
YDL076C,0.216140255525582,0.216140255525582
YDL077C,0.0552897142945631,0.0552897142945631
YDL078C,1.25799468152547,1.25799468152547
YDL080C,0.0406523550984249,0.0406523550984249
YDL082W,10.085718803836,10.085718803836
YDL084W,7.32052847801342,7.32052847801342
YDL086W,0.80898317058573,0.80898317058573
YDL087C,0.16656036518551,0.16656036518551
YDL088C,0.284098252689459,0.284098252689459
YDL089W,0.10928556238459,0.10928556238459
YDL090C,0.140503540794658,0.140503540794658
YDL091C,0.0677954746089831,0.0677954746089831
YDL093W,0.187082740920763,0.187082740920763
YDL095W,1.61483887912289,1.61483887912289
YDL097C,2.10663496908725,2.10663496908725
YDL098C,0.246008885806079,0.246008885806079
YDL099W,0.872297790603601,0.872297790603601
YDL100C,3.57884916299781,3.57884916299781
YDL101C,0.177584572220261,0.177584572220261
YDL102W,0.236214980310416,0.236214980310416
YDL103C,0.996240400017892,0.996240400017892
YDL104C,0.0377879291018168,0.0377879291018168
YDL105W,0.0721382603606152,0.0721382603606152
YDL106C,0.190472266702,0.190472266702
YDL107W,0.0615173841812063,0.0615173841812063
YDL108W,0.244258728463287,0.244258728463287
YDL109C,0.00719080926249485,0.00719080926249485
YDL110C,0.528575935773688,0.528575935773688
YDL111C,0.54823070188824,0.54823070188824
YDL112W,0.242715540796137,0.242715540796137
YDL113C,0.102640271019238,0.102640271019238
YDL115C,0.226793499799734,0.226793499799734
YDL116W,0.246998792575849,0.246998792575849
YDL117W,0.137732972901141,0.137732972901141
YDL119C,0.0560532903938858,0.0560532903938858
YDL120W,1.25236284323585,1.25236284323585
YDL121C,1.22050069639184,1.22050069639184
YDL122W,0.347371292229158,0.347371292229158
YDL124W,0.898277831377073,0.898277831377073
YDL125C,6.04284653204379,6.04284653204379
YDL126C,7.17100122689156,7.17100122689156
YDL127W,0.130539800088575,0.130539800088575
YDL128W,0.732633201652478,0.732633201652478
YDL129W,0.135055056812197,0.135055056812197
YDL131W,0.503950703353084,0.503950703353084
YDL132W,0.302081178113177,0.302081178113177
YDL133W,0.140423856249804,0.140423856249804
YDL134C,0.33513006261719,0.33513006261719
YDL135C,1.4874905148807,1.4874905148807
YDL137W,2.79555974843068,2.79555974843068
YDL138W,0.0176540468024592,0.0176540468024592
YDL139C,0.117885360596233,0.117885360596233
YDL140C,0.937873384604582,0.937873384604582
YDL141W,0.260273673292528,0.260273673292528
YDL142C,0.114080641568558,0.114080641568558
YDL143W,2.24401548882318,2.24401548882318
YDL144C,0.301468943194724,0.301468943194724
YDL145C,1.15177686409256,1.15177686409256
YDL146W,0.0412391471852058,0.0412391471852058
YDL147W,2.22960834432076,2.22960834432076
YDL148C,0.713355025710201,0.713355025710201
YDL149W,0.0315290224559044,0.0315290224559044
YDL150W,0.602048917702763,0.602048917702763
YDL153C,0.946913982245802,0.946913982245802
YDL154W,0.00279600059973795,0.00279600059973795
YDL155W,0.206224516549968,0.206224516549968
YDL156W,0.0941329575935488,0.0941329575935488
YDL159W,0.113433834713291,0.113433834713291
YDL160C,2.35399177493517,2.35399177493517
YDL161W,0.664868355178241,0.664868355178241
YDL164C,0.278073682362759,0.278073682362759
YDL165W,0.808497532146609,0.808497532146609
YDL166C,0.93827470980624,0.93827470980624
YDL167C,0.312260676491226,0.312260676491226
YDL168W,1.74301297304979,1.74301297304979
YDL170W,0.0697750707303315,0.0697750707303315
YDL171C,0.79120277439445,0.79120277439445
YDL173W,1.13534510755656,1.13534510755656
YDL174C,0.190229548517488,0.190229548517488
YDL175C,0.212803982088293,0.212803982088293
YDL176W,0.0416484898006453,0.0416484898006453
YDL177C,0.117752514135109,0.117752514135109
YDL178W,0.428428192448002,0.428428192448002
