Gene,PhiValue,PhiValue
YBR029C,0.487619958749604,0.487619958749604
YBR030W,0.0808878587649605,0.0808878587649605
YBR034C,1.03076436019186,1.03076436019186
YBR035C,1.67893241581782,1.67893241581782
YBR036C,0.853538359160871,0.853538359160871
YBR037C,0.224531355334848,0.224531355334848
YBR038W,0.395999552987565,0.395999552987565
YBR039W,1.95183930590375,1.95183930590375
YBR041W,0.268098075013971,0.268098075013971
YBR042C,0.283937427016312,0.283937427016312
YBR043C,0.0526381078063848,0.0526381078063848
YBR044C,0.0532798943117961,0.0532798943117961
YBR046C,0.461808504514419,0.461808504514419
YBR047W,0.11115583490747,0.11115583490747
YBR048W,7.2583909632227,7.2583909632227
YBR049C,0.680876204591063,0.680876204591063
YBR052C,1.34305249440135,1.34305249440135
YBR053C,0.485532764259087,0.485532764259087
YBR054W,0.175223038089993,0.175223038089993
YBR055C,0.107209889369508,0.107209889369508
YBR056W,0.273989244224734,0.273989244224734
YBR057C,0.410669187943597,0.410669187943597
YBR058C,0.36375975513511,0.36375975513511
YBR059C,0.295427275266417,0.295427275266417
YBR060C,0.150248180054636,0.150248180054636
YBR061C,0.441672993284347,0.441672993284347
YBR062C,0.430939299495871,0.430939299495871
YBR063C,0.00485290684157821,0.00485290684157821
YBR065C,0.169268356259878,0.169268356259878
YBR066C,0.273948150483234,0.273948150483234
YBR067C,3.45024626715773,3.45024626715773
YBR068C,1.21317921841261,1.21317921841261
YBR069C,1.05018494447564,1.05018494447564
YBR070C,0.208770021978885,0.208770021978885
YBR071W,0.531109834433316,0.531109834433316
YBR072W,0.363995401448373,0.363995401448373
YBR073W,0.24905448371055,0.24905448371055
YBR074W,0.262440181249425,0.262440181249425
YBR077C,0.424212918786016,0.424212918786016
YBR078W,15.4884315649738,15.4884315649738
YBR079C,1.89892835924162,1.89892835924162
YBR080C,0.851460493031338,0.851460493031338
YBR081C,0.113363849194581,0.113363849194581
YBR083W,0.347961766024236,0.347961766024236
YBR084C-A,12.1579895256009,12.1579895256009
YBR084W,1.12579049733878,1.12579049733878
YBR085W,0.214657483667992,0.214657483667992
YBR086C,0.56511184249676,0.56511184249676
YBR087W,0.357276318859987,0.357276318859987
YBR088C,1.82413868933105,1.82413868933105
YBR092C,0.976346253432003,0.976346253432003
YBR093C,0.19449417467673,0.19449417467673
YBR094W,0.195533145399574,0.195533145399574
YBR095C,0.166993379358913,0.166993379358913
YBR096W,0.786282142581504,0.786282142581504
YBR097W,0.0418823077927771,0.0418823077927771
YBR098W,0.0374794840622835,0.0374794840622835
YBR101C,1.33682099224563,1.33682099224563
YBR102C,0.211535013608851,0.211535013608851
YBR103W,0.147947741168628,0.147947741168628
YBR104W,0.491669642602748,0.491669642602748
YBR105C,0.140591921178829,0.140591921178829
YBR106W,9.16832159374352,9.16832159374352
YBR107C,0.0235825407774053,0.0235825407774053
YBR108W,0.145318017169277,0.145318017169277
YBR110W,0.260659137039348,0.260659137039348
YBR111C,1.62792313382692,1.62792313382692
YBR112C,0.469671739876244,0.469671739876244
YBR114W,0.0422533367411206,0.0422533367411206
YBR115C,1.02291942951429,1.02291942951429
YBR119W,0.19826946839769,0.19826946839769
YBR120C,0.30165163357088,0.30165163357088
YBR121C,3.77030541674683,3.77030541674683
YBR122C,0.535007128899088,0.535007128899088
YBR123C,0.205160517868116,0.205160517868116
YBR125C,0.169543996905308,0.169543996905308
YBR126C,1.42851584158641,1.42851584158641
YBR127C,7.06371919770042,7.06371919770042
YBR128C,0.018233983762501,0.018233983762501
YBR129C,0.231424955091379,0.231424955091379
YBR130C,0.482807433818979,0.482807433818979
YBR131W,0.0470128536681794,0.0470128536681794
YBR132C,0.0925417917346167,0.0925417917346167
YBR133C,0.0951141245933913,0.0951141245933913
YBR135W,0.322927078915789,0.322927078915789
YBR136W,0.0233302395396676,0.0233302395396676
YBR137W,0.743472804887301,0.743472804887301
YBR138C,0.107051310004312,0.107051310004312
YBR139W,0.408893851297706,0.408893851297706
YBR140C,0.061209957219174,0.061209957219174
YBR141C,0.126227883614405,0.126227883614405
YBR142W,0.456322094450613,0.456322094450613
YBR143C,3.64907276816654,3.64907276816654
YBR145W,0.234673724364755,0.234673724364755
YBR146W,0.465699119530831,0.465699119530831
YBR149W,1.12136391789934,1.12136391789934
YBR150C,0.0462869021222345,0.0462869021222345
YBR151W,0.439528152663005,0.439528152663005
YBR152W,0.149962756874434,0.149962756874434
YBR153W,0.0936397363507692,0.0936397363507692
YBR154C,3.55683032150888,3.55683032150888
YBR155W,0.821561995602354,0.821561995602354
YBR156C,0.0621944353365896,0.0621944353365896
YBR157C,0.144705826313304,0.144705826313304
YBR158W,0.427120498728774,0.427120498728774
YBR159W,1.14250865918647,1.14250865918647
YBR160W,0.614975814844139,0.614975814844139
YBR161W,0.109294322252428,0.109294322252428
YBR162C,5.60058144735395,5.60058144735395
YBR163W,0.0317875966765226,0.0317875966765226
YBR164C,1.8497321366309,1.8497321366309
YBR165W,0.177600341893996,0.177600341893996
YBR166C,0.342988857988231,0.342988857988231
YBR168W,0.0544753341069595,0.0544753341069595
YBR169C,0.164378292582338,0.164378292582338
YBR170C,0.366851235288749,0.366851235288749
YBR171W,1.68309547083136,1.68309547083136
YBR172C,0.387948154155236,0.387948154155236
YBR175W,0.183749098573782,0.183749098573782
YBR176W,0.203950966694512,0.203950966694512
YBR177C,0.53962767454212,0.53962767454212
YBR179C,0.118288051403777,0.118288051403777
YBR182C,0.008790190600284,0.008790190600284
YBR183W,0.0222928493896582,0.0222928493896582
YBR184W,0.0181007148286928,0.0181007148286928
YBR185C,0.21194291845961,0.21194291845961
YBR187W,1.43644613151841,1.43644613151841
YBR189W,23.8634845387987,23.8634845387987
YBR191W,6.05645046303393,6.05645046303393
YBR192W,0.241055159940613,0.241055159940613
YBR193C,0.210104028510899,0.210104028510899
YBR195C,0.133772566868114,0.133772566868114
YBR196C,21.3296050133131,21.3296050133131
YBR197C,0.237242038892428,0.237242038892428
YBR198C,0.363956778255279,0.363956778255279
YBR199W,0.505838119644499,0.505838119644499
YBR200W,0.269884108968459,0.269884108968459
YBR201W,0.115394100400802,0.115394100400802
YBR202W,0.269584105939838,0.269584105939838
YBR204C,0.128850771830403,0.128850771830403
YBR205W,0.88182034751079,0.88182034751079
YBR207W,0.337558720876583,0.337558720876583
YBR208C,0.0906563701011557,0.0906563701011557
YBR211C,0.123689743453267,0.123689743453267
YBR212W,0.348274260763492,0.348274260763492
YBR213W,0.129773723055853,0.129773723055853
YBR214W,0.180578733798013,0.180578733798013
YBR215W,0.208833252378191,0.208833252378191
YBR216C,0.128526306170767,0.128526306170767
YBR217W,0.0945371846269053,0.0945371846269053
YBR218C,0.542983649415805,0.542983649415805
YBR220C,0.183481302566223,0.183481302566223
YBR221C,4.23745652736464,4.23745652736464
YBR222C,0.700497366103186,0.700497366103186
YBR223C,0.0291769466586609,0.0291769466586609
YBR225W,0.056936911082694,0.056936911082694
YBR227C,0.240589270555077,0.240589270555077
YBR228W,0.0427969591623699,0.0427969591623699
YBR229C,0.310973232522356,0.310973232522356
YBR231C,0.246187258377056,0.246187258377056
YBR233W,0.208830029631845,0.208830029631845
YBR234C,1.43753086404196,1.43753086404196
YBR235W,0.0715250400883541,0.0715250400883541
YBR236C,0.302388425095953,0.302388425095953
YBR237W,0.0448311972704489,0.0448311972704489
YBR238C,0.181738895590374,0.181738895590374
YBR239C,0.0435115337306289,0.0435115337306289
YBR241C,0.0592441326992664,0.0592441326992664
YBR242W,0.36631664380004,0.36631664380004
YBR243C,0.30711383640319,0.30711383640319
YBR244W,2.43141726538665,2.43141726538665
YBR245C,0.51949182763958,0.51949182763958
YBR246W,0.208529917689465,0.208529917689465
YBR247C,0.774918868951085,0.774918868951085
YBR248C,1.09838276562292,1.09838276562292
YBR249C,6.95968838030409,6.95968838030409
YBR251W,0.320234332387223,0.320234332387223
YBR254C,0.383594206723073,0.383594206723073
YBR255W,0.0509668901894539,0.0509668901894539
YBR256C,0.669046081842679,0.669046081842679
YBR257W,0.173502451222655,0.173502451222655
YBR259W,0.0244604426872412,0.0244604426872412
YBR260C,0.172900144599737,0.172900144599737
YBR261C,1.12449941201713,1.12449941201713
YBR263W,2.33527552818054,2.33527552818054
YBR264C,0.251532335646682,0.251532335646682
YBR265W,0.516964103859747,0.516964103859747
YBR267W,0.812975503013662,0.812975503013662
YBR270C,0.00878896013475172,0.00878896013475172
YBR271W,0.208284755447422,0.208284755447422
YBR272C,0.15504270801252,0.15504270801252
YBR273C,0.4072961706027,0.4072961706027
YBR274W,0.0900625161409929,0.0900625161409929
YBR275C,0.0728144725086326,0.0728144725086326
YBR276C,0.0435169687039773,0.0435169687039773
YBR278W,0.113884123391022,0.113884123391022
YBR279W,0.543058570816967,0.543058570816967
YBR280C,0.0536324610009154,0.0536324610009154
YBR281C,0.179714528193987,0.179714528193987
YBR283C,2.18114957989856,2.18114957989856
YBR286W,5.41606004032649,5.41606004032649
YBR287W,0.409102731720028,0.409102731720028
YBR288C,0.36281927569536,0.36281927569536
YBR289W,0.131914886629258,0.131914886629258
YBR290W,0.341417069933818,0.341417069933818
YBR291C,0.152098484705709,0.152098484705709
YBR293W,0.0240923374056296,0.0240923374056296
YBR295W,0.0225604683024187,0.0225604683024187
YBR296C,0.313157692286681,0.313157692286681
YBR297W,0.0392552376550521,0.0392552376550521
YBR298C,0.00260191302007945,0.00260191302007945
YCL001W,1.03194198722236,1.03194198722236
YCL002C,0.0723540954582572,0.0723540954582572
YCL004W,0.0268895263906956,0.0268895263906956
YCL005W,0.125317461397268,0.125317461397268
YCL008C,0.169656223063597,0.169656223063597
YCL009C,4.18926872182308,4.18926872182308
YCL010C,0.351972712830292,0.351972712830292
YCL011C,1.15412267013361,1.15412267013361
YCL014W,0.127048675383807,0.127048675383807
YCL016C,0.0779184899357045,0.0779184899357045
YCL017C,1.04420651051246,1.04420651051246
YCL024W,0.0674031850059976,0.0674031850059976
YCL025C,0.185332801541526,0.185332801541526
YCL026C-B,0.161388821861319,0.161388821861319
YCL027W,0.070703922311516,0.070703922311516
YCL028W,2.60914816103077,2.60914816103077
YCL029C,0.196008660674688,0.196008660674688
YCL030C,4.13360752652398,4.13360752652398
YCL031C,0.595305914510393,0.595305914510393
YCL032W,0.131037003863482,0.131037003863482
YCL033C,0.835329039796336,0.835329039796336
YCL034W,0.666027775018777,0.666027775018777
YCL036W,0.110371293847672,0.110371293847672
YCL037C,4.79568466605009,4.79568466605009
YCL038C,0.0825368315169411,0.0825368315169411
YCL039W,0.0731787779638115,0.0731787779638115
YCL040W,0.809647565388472,0.809647565388472
YCL043C,8.54560306983826,8.54560306983826
YCL044C,0.194747446997218,0.194747446997218
YCL045C,0.93325057177123,0.93325057177123
YCL047C,0.152832880459804,0.152832880459804
YCL049C,0.121243469983832,0.121243469983832
YCL050C,4.43030941527769,4.43030941527769
YCL051W,0.0994355966109507,0.0994355966109507
YCL052C,0.147647731049387,0.147647731049387
YCL054W,0.793463600929776,0.793463600929776
YCL055W,0.276438278297671,0.276438278297671
YCL057W,0.761251771496437,0.761251771496437
YCL059C,1.63096816565114,1.63096816565114
YCL061C,0.136156376594248,0.136156376594248
YCL063W,0.118855759109268,0.118855759109268
YCL064C,3.14575405527048,3.14575405527048
YCR002C,0.97761830737503,0.97761830737503
YCR003W,0.236491183043191,0.236491183043191
YCR004C,2.64754736550036,2.64754736550036
YCR005C,0.672330120005418,0.672330120005418
YCR007C,0.0315564280206422,0.0315564280206422
YCR008W,0.215878967334569,0.215878967334569
YCR009C,1.17750788909952,1.17750788909952
YCR011C,0.425783564644723,0.425783564644723
YCR012W,133.457681089954,133.457681089954
YCR014C,0.00308392786963646,0.00308392786963646
YCR015C,0.0835750639407991,0.0835750639407991
YCR016W,0.842863090619468,0.842863090619468
YCR017C,0.381578306421192,0.381578306421192
YCR018C,0.334976280857501,0.334976280857501
YCR019W,0.0689488074806572,0.0689488074806572
YCR020C,0.0134742454771372,0.0134742454771372
YCR021C,0.0142791367755347,0.0142791367755347
YCR023C,0.110408953567746,0.110408953567746
YCR024C,0.0399905612942378,0.0399905612942378
YCR026C,0.161251613861915,0.161251613861915
YCR027C,0.148967039959356,0.148967039959356
YCR028C,0.167841843608608,0.167841843608608
YCR030C,0.266096938190485,0.266096938190485
YCR032W,0.0180793287568063,0.0180793287568063
YCR033W,0.130268656378976,0.130268656378976
YCR034W,1.73816759214439,1.73816759214439
YCR035C,0.465310666012443,0.465310666012443
YCR036W,0.482709584473664,0.482709584473664
YCR037C,0.0994004257620797,0.0994004257620797
YCR042C,0.146780904925764,0.146780904925764
YCR044C,0.254159597585032,0.254159597585032
YCR046C,0.747588083435857,0.747588083435857
YCR047C,0.620827412553055,0.620827412553055
YCR048W,0.406755505008664,0.406755505008664
YCR051W,1.5702062179441,1.5702062179441
YCR052W,0.512545233306735,0.512545233306735
YCR053W,6.14577482701328,6.14577482701328
YCR054C,0.140467852020138,0.140467852020138
YCR057C,0.460791139129676,0.460791139129676
YCR059C,0.243235075359953,0.243235075359953
YCR063W,0.129031799731532,0.129031799731532
YCR065W,0.319040999106251,0.319040999106251
YCR066W,0.0629934885963065,0.0629934885963065
YCR067C,0.27102975390206,0.27102975390206
YCR068W,0.0960400060404917,0.0960400060404917
YCR069W,0.905124324728432,0.905124324728432
YCR072C,0.637198052501952,0.637198052501952
YCR073C,0.0143893138378672,0.0143893138378672
YCR073W-A,0.58192835333667,0.58192835333667
YCR075C,0.143708646774203,0.143708646774203
YCR076C,0.223111405125012,0.223111405125012
YCR077C,0.806893923068148,0.806893923068148
YCR079W,0.0277508123355625,0.0277508123355625
YCR081W,0.0487514912704284,0.0487514912704284
YCR084C,0.835854094469567,0.835854094469567
YCR086W,0.20960030241104,0.20960030241104
YCR087C-A,2.11462944391613,2.11462944391613
YCR088W,3.73879642906339,3.73879642906339
YCR090C,0.609740375471518,0.609740375471518
YCR092C,0.0911711873415592,0.0911711873415592
YCR093W,0.360423846927553,0.360423846927553
YCR094W,0.318063175279613,0.318063175279613
YCR095C,0.12594458066603,0.12594458066603
YCR098C,0.00624598244835627,0.00624598244835627
YCR099C,0.00403065214819217,0.00403065214819217
YCR100C,0.00230506996154953,0.00230506996154953
YCR101C,0.0288466041953491,0.0288466041953491
YCR106W,0.0172874442830309,0.0172874442830309
YDL001W,0.179993767276294,0.179993767276294
YDL002C,0.388469382787737,0.388469382787737
YDL003W,0.387549018109859,0.387549018109859
YDL004W,2.7419812783943,2.7419812783943
YDL005C,0.242091007975237,0.242091007975237
YDL006W,0.260928719952006,0.260928719952006
YDL007W,2.47412993722143,2.47412993722143
YDL008W,0.287873679718231,0.287873679718231
YDL010W,0.40526652893683,0.40526652893683
YDL013W,0.114700547244955,0.114700547244955
YDL014W,11.6235809056886,11.6235809056886
YDL015C,1.75352765052423,1.75352765052423
YDL017W,0.0740779134046683,0.0740779134046683
YDL018C,0.315193830928674,0.315193830928674
YDL019C,0.211416514012815,0.211416514012815
YDL020C,0.465154143578622,0.465154143578622
YDL021W,0.0472670480362145,0.0472670480362145
YDL022W,2.24806560036329,2.24806560036329
YDL025C,0.115805857165446,0.115805857165446
YDL027C,0.0621030074887689,0.0621030074887689
YDL028C,0.0913427484585165,0.0913427484585165
YDL029W,1.51868158641672,1.51868158641672
YDL030W,0.118291043664823,0.118291043664823
YDL031W,0.624350157263669,0.624350157263669
YDL033C,0.0431428030955712,0.0431428030955712
YDL035C,0.102835765954157,0.102835765954157
YDL036C,0.132248924745727,0.132248924745727
YDL039C,0.00114406425583573,0.00114406425583573
YDL040C,0.828388897234972,0.828388897234972
YDL042C,0.147855862256502,0.147855862256502
YDL043C,0.339737330888317,0.339737330888317
YDL044C,0.098749343239047,0.098749343239047
YDL045C,0.150910693583411,0.150910693583411
YDL046W,2.20631803052839,2.20631803052839
YDL047W,0.483686777832346,0.483686777832346
YDL051W,3.3593749896372,3.3593749896372
YDL052C,0.853696519559961,0.853696519559961
YDL053C,0.866291811446966,0.866291811446966
YDL054C,0.141188323716143,0.141188323716143
YDL055C,19.4595895259676,19.4595895259676
YDL056W,0.119675777027039,0.119675777027039
YDL057W,0.0847866268478479,0.0847866268478479
YDL058W,0.221958958641197,0.221958958641197
YDL059C,0.0445815913349153,0.0445815913349153
YDL060W,0.481406598206565,0.481406598206565
YDL063C,0.372116058757757,0.372116058757757
YDL064W,1.75710043163502,1.75710043163502
YDL065C,0.83623403139926,0.83623403139926
YDL066W,2.73174492296494,2.73174492296494
YDL069C,0.048750751827864,0.048750751827864
YDL070W,0.462250646771785,0.462250646771785
YDL072C,1.4181674228001,1.4181674228001
YDL073W,0.0559504554940679,0.0559504554940679
YDL074C,0.34148168283235,0.34148168283235
YDL076C,0.211757843984089,0.211757843984089
YDL077C,0.0572585661850494,0.0572585661850494
YDL078C,1.30479859393251,1.30479859393251
YDL080C,0.038837277234218,0.038837277234218
YDL082W,9.89290575146244,9.89290575146244
YDL084W,7.71589502950128,7.71589502950128
YDL086W,0.774554519468865,0.774554519468865
YDL087C,0.144345963916422,0.144345963916422
YDL088C,0.288361286772344,0.288361286772344
YDL089W,0.097934774393082,0.097934774393082
YDL090C,0.137644708112477,0.137644708112477
YDL091C,0.0695967458585121,0.0695967458585121
YDL093W,0.182308426072056,0.182308426072056
YDL095W,1.61062404438684,1.61062404438684
YDL097C,2.1347220618619,2.1347220618619
YDL098C,0.219247910617032,0.219247910617032
YDL099W,0.890837472933291,0.890837472933291
YDL100C,3.6317891605118,3.6317891605118
YDL101C,0.180855856029357,0.180855856029357
YDL102W,0.243510753605194,0.243510753605194
YDL103C,0.95362966821238,0.95362966821238
YDL104C,0.0392315943379301,0.0392315943379301
YDL105W,0.0740784211320496,0.0740784211320496
YDL106C,0.195077873241016,0.195077873241016
YDL107W,0.060754430986374,0.060754430986374
YDL108W,0.246785978454288,0.246785978454288
YDL109C,0.0085996414789786,0.0085996414789786
YDL110C,0.491539129714269,0.491539129714269
YDL111C,0.511975661333879,0.511975661333879
YDL112W,0.243377271248645,0.243377271248645
YDL113C,0.104888643937774,0.104888643937774
YDL115C,0.230096240966869,0.230096240966869
YDL116W,0.242037088237295,0.242037088237295
YDL117W,0.136284420461848,0.136284420461848
YDL119C,0.0607572394126314,0.0607572394126314
YDL120W,1.06384842304625,1.06384842304625
YDL121C,1.13377097579716,1.13377097579716
YDL122W,0.357381111604647,0.357381111604647
YDL124W,0.89071637573429,0.89071637573429
YDL125C,5.63573019341283,5.63573019341283
YDL126C,6.99036551713645,6.99036551713645
YDL127W,0.125138991612296,0.125138991612296
YDL128W,0.742432859077514,0.742432859077514
YDL129W,0.135748238750287,0.135748238750287
YDL131W,0.506023238733821,0.506023238733821
YDL132W,0.30466209704112,0.30466209704112
YDL133W,0.139884563607808,0.139884563607808
YDL134C,0.339273027249768,0.339273027249768
YDL135C,1.40521232653009,1.40521232653009
YDL137W,2.75097196796488,2.75097196796488
YDL138W,0.0173124431380674,0.0173124431380674
YDL139C,0.119837142984318,0.119837142984318
YDL140C,0.938021729950645,0.938021729950645
YDL141W,0.268859583846236,0.268859583846236
YDL142C,0.116394121107647,0.116394121107647
YDL143W,2.24321662667263,2.24321662667263
YDL144C,0.303654297123364,0.303654297123364
YDL145C,1.11731509014114,1.11731509014114
YDL146W,0.0443357412695294,0.0443357412695294
YDL147W,2.34125281374803,2.34125281374803
YDL148C,0.714497812240487,0.714497812240487
YDL149W,0.031407546921839,0.031407546921839
YDL150W,0.598534593367597,0.598534593367597
YDL153C,0.96725475596257,0.96725475596257
YDL154W,0.0028964142260719,0.0028964142260719
YDL155W,0.2129378437934,0.2129378437934
YDL156W,0.0942603486894606,0.0942603486894606
YDL159W,0.119350225348441,0.119350225348441
YDL160C,2.34517125973565,2.34517125973565
YDL161W,0.680268217014973,0.680268217014973
YDL164C,0.268629334513797,0.268629334513797
YDL165W,0.785216627420178,0.785216627420178
YDL166C,0.947002894802821,0.947002894802821
YDL167C,0.299927786014,0.299927786014
YDL168W,1.7316909239812,1.7316909239812
YDL170W,0.0732581533941696,0.0732581533941696
YDL171C,0.78152813019827,0.78152813019827
YDL173W,1.12424222956669,1.12424222956669
YDL174C,0.193962387246142,0.193962387246142
YDL175C,0.21132549261093,0.21132549261093
YDL176W,0.039671573845705,0.039671573845705
YDL177C,0.125659317386566,0.125659317386566
YDL178W,0.426874963708714,0.426874963708714
