ORF_Info,Phi_Post_Arith_Mean,Phi_Post_Median,Phi_Post_Geom_Mean,Phi_Post_Harm_Mean,Phi_Post_SD
SAKL0A04884g,0.665282180869067,0.667683065408458,0.654375587066714,0.642874363323091,0.118135010253259
SAKL0A04994g,0.429716612345412,0.428439231707146,0.410138957829434,0.387528584793167,0.123614880365552
SAKL0A05016g,0.861627087559182,0.863663881485685,0.849902354607196,0.83760448045651,0.139565240540204
SAKL0A05126g,0.708356999496437,0.708466746879155,0.694365098613056,0.679352340623702,0.137377256362565
SAKL0A05324g,0.522833828944272,0.516566267241068,0.490398001717886,0.449001421379319,0.172240153427944
SAKL0A05720g,3.89903771653361,3.88783085750093,3.88453751066397,3.87001964403937,0.336384178721439
SAKL0A05742g,1.15641110811899,1.15575746159061,1.14522765320752,1.1336806046104,0.158899031987006
SAKL0A05764g,1.39101907536963,1.39110440618978,1.38038544288625,1.36950979874351,0.170598870334197
SAKL0A05786g,0.140354856940024,0.125240531044427,0.119922602230483,0.0990601200684856,0.0768579549455081
SAKL0A06094g,2.38196100637628,2.3719045040075,2.36916958769473,2.3562830004422,0.246243130010924
SAKL0A06204g,0.522617911927292,0.521932007498165,0.508835160319875,0.493704844068659,0.116147308757969
SAKL0A06270g,0.168561975536091,0.156995443591515,0.147783487007076,0.124489871191106,0.0820761703508013
SAKL0A06292g,0.634058863034031,0.629956108914868,0.609751786401653,0.58216633068952,0.168579911903823
SAKL0A06468g,0.409103513010707,0.410017033183736,0.391755937149445,0.371171771010466,0.113506985158937
SAKL0A06688g,0.660678575127546,0.658201669151636,0.64365788215173,0.625132408762038,0.145710075358798
SAKL0A06952g,1.30325237443754,1.30101541704518,1.29385980514257,1.28431546807049,0.155626355246708
SAKL0A07084g,0.392476741366237,0.35813779568355,0.327980282454621,0.256439537464619,0.219772583877561
SAKL0A07128g,3.29063096047194,3.28560437423097,3.2858674855905,3.28110168989022,0.177105778449454
SAKL0A07172g,0.129317118050621,0.116337773228164,0.108877005580978,0.0875392162268577,0.0738756594652257
SAKL0A07282g,0.587456483255556,0.575850796939811,0.55025488135908,0.505479323456747,0.198408619979679
SAKL0A07480g,0.369343741125523,0.3646981743219,0.348595590693207,0.323446331460052,0.117570258459831
SAKL0A07502g,0.308783917413714,0.287789630811576,0.267580528238942,0.219878434743351,0.152909705842841
SAKL0A07546g,0.307523755514813,0.306668451984764,0.295685615394234,0.282462948350132,0.0825351464575798
SAKL0A07920g,0.712652686596587,0.708602652363981,0.68650383196618,0.656353529077378,0.185428210799785
SAKL0A08008g,0.425116344572808,0.41576607262913,0.385169136655238,0.335677781914661,0.174250296561326
SAKL0A08118g,1.26769002278066,1.26128264951491,1.25771089217752,1.24752307579421,0.157920945584536
SAKL0A08162g,0.904672992581239,0.901601371887619,0.896608849013846,0.888401330194606,0.120064546888996
SAKL0A08492g,1.01123816940522,1.00935231890341,0.974769706724678,0.933209051764633,0.260570008799905
SAKL0A08514g,1.10787174464788,1.10595354320333,1.08592647192071,1.06235053019078,0.215017653645036
SAKL0A08536g,0.363448522492604,0.359823743434612,0.339008274245478,0.310154603574142,0.126401288461687
SAKL0A08602g,0.618577080374281,0.607393475845477,0.563968190237889,0.49755715820365,0.244501883135198
SAKL0A08624g,0.2147182435189,0.207018734083197,0.190785592242061,0.162865677393493,0.0972688977332412
SAKL0A08712g,0.488190794125385,0.453661525009358,0.415772026144857,0.330709306984798,0.254083283439569
SAKL0A08734g,5.97392149995703,5.93359701169935,5.91486584142177,5.85610789444487,0.844491912876293
SAKL0A08778g,0.747215504039608,0.74508969591233,0.726757126501378,0.704232526813552,0.168902439134534
SAKL0A09152g,0.397946337099513,0.394190308316601,0.367891535955405,0.33120757923045,0.145359849896721
SAKL0A09394g,0.715602576545227,0.715410159229902,0.70533416058173,0.694580325927646,0.119222812504568
SAKL0A09438g,0.138123566950567,0.123869437390953,0.117864382600196,0.0964664611339923,0.0751863561942342
SAKL0A09834g,2.16786286103784,2.16783374355009,2.15831421313201,2.14869432821556,0.202953270450679
SAKL0A09922g,0.853327085508011,0.850391328570938,0.836363821907627,0.818645699776687,0.167977653719609
SAKL0A10032g,1.00511150362725,1.00312645208605,0.990261429976351,0.974652613530676,0.169588682038956
SAKL0A10098g,0.408226434307008,0.373640337273332,0.341433985724383,0.26761954330732,0.229450121741385
SAKL0A10186g,1.49675670044121,1.49546628892751,1.47219723255307,1.44655133530429,0.266755431585034
SAKL0A10274g,1.0389220653596,1.03531319408249,1.02276832116723,1.00596145353498,0.180637577384184
SAKL0A10340g,0.171957543436265,0.149254231621962,0.141003799449899,0.109624890535144,0.106276449293031
SAKL0A10362g,1.75509966389938,1.75849505403358,1.74565908969387,1.73605762415049,0.180784114319464
SAKL0A10450g,5.66706532762477,5.64827423353684,5.644690868138,5.62243189077626,0.505477482814743
SAKL0A10582g,0.14253840965316,0.129177560565984,0.121750421369892,0.100276943465945,0.0776142171644838
SAKL0B00220g,1.48255390201583,1.48237238501865,1.47243348770579,1.4621488916505,0.172264849315853
SAKL0B00506g,0.844788089556562,0.845706778595901,0.825983527340959,0.805782616025003,0.173537656738416
SAKL0B00836g,0.647744076536929,0.649579686581451,0.632009479167674,0.614523708413888,0.137839963005854
SAKL0B00924g,0.451576095706641,0.43187432948002,0.400274474479544,0.338153770819574,0.203028507193403
SAKL0B00946g,0.297208066262908,0.292025393074906,0.271756629558148,0.240494988885473,0.115593798457317
SAKL0B00990g,0.756424377619618,0.751913980188956,0.705910945885976,0.640988815231427,0.257691865580251
SAKL0B01100g,0.23965799412691,0.221463250698009,0.206353005697846,0.17065384101946,0.124730504611549
SAKL0B02024g,0.262790852060199,0.251510220159115,0.233443989533491,0.199783734356054,0.119308168494393
SAKL0B02310g,0.750322735625249,0.750701908649027,0.746329442692106,0.742281176509218,0.0770398021213186
SAKL0B02662g,0.221876585775081,0.216301449459833,0.201998284430236,0.176719664494351,0.0887454165286889
SAKL0B02750g,2.99528271796236,2.98919803818668,2.97966696778567,2.96393359812699,0.305152049078155
SAKL0B02816g,0.536874740843201,0.533360170799266,0.511807960647854,0.482247442005548,0.156211958886814
SAKL0B02948g,0.913487425655903,0.913913608075282,0.90073636959044,0.887388841121063,0.150152159876068
SAKL0B03036g,0.418468751385044,0.413685448128327,0.389415639251427,0.354162537196766,0.146968800273824
SAKL0B03058g,1.04365307739061,1.04172230752295,1.0305246348192,1.01694476219413,0.163700606441627
SAKL0B03190g,0.231400006976067,0.218227546544081,0.2037077480081,0.171756589358664,0.108679079737535
SAKL0B03256g,0.143756443889524,0.125855901243144,0.12065200464357,0.0978232384706162,0.0840698497420901
SAKL0B03388g,1.06160917515219,1.05779832451387,1.05487851456069,1.04809483145517,0.119283594648788
SAKL0B03432g,0.65263637273874,0.6465013452482,0.622680433184812,0.5871069270704,0.188569192064737
SAKL0B03520g,1.11194384560538,1.11032422167439,1.10551767260606,1.09901571645391,0.118998966603531
SAKL0B03806g,6.49939555049512,6.41769307374578,6.42158116641669,6.34456183294989,1.01423170208452
SAKL0B03916g,0.44137551863217,0.425078309302168,0.392295393599059,0.330755233160326,0.197268090261021
SAKL0B03938g,0.539002995998286,0.535744478613214,0.524648636614322,0.509200130984571,0.121244893012806
SAKL0B04268g,0.627244997322887,0.623818634008665,0.611026739956695,0.593750007290447,0.139604287678911
SAKL0B04334g,3.13672385438319,3.11705407814785,3.07421292593405,3.00919945430884,0.619229035229795
SAKL0B04466g,1.2712685292314,1.26890049218271,1.25651713901861,1.24131965756239,0.191716119613195
SAKL0B04488g,0.247867664247305,0.232721279230953,0.216067232951043,0.180095251802795,0.12176379020553
SAKL0B04598g,0.248912993037307,0.231649515293982,0.218626245703853,0.185181760737025,0.119950798481879
SAKL0B04620g,0.159486981316822,0.143554060537126,0.136419238651778,0.112583034494504,0.0870071129103097
SAKL0B04664g,0.175194290677813,0.160291402427702,0.150097184226037,0.123041564913894,0.0926557222539911
SAKL0B04950g,0.657912193629722,0.660963084620588,0.647669393565132,0.63682384800274,0.113515267660228
SAKL0B05016g,0.184915186169847,0.168480373696527,0.159866059467655,0.13238458626522,0.0947202752877968
SAKL0B05082g,0.988584983080441,0.987688500994298,0.979666146068805,0.970539610684004,0.131662863717433
SAKL0B05214g,0.225692183548889,0.210926157676001,0.19379810892501,0.157264602368043,0.115793368205856
SAKL0B05324g,1.64529385483066,1.64273214421515,1.63121094535033,1.61679098019527,0.213659703725651
SAKL0B05346g,3.3479772464204,3.34778791875448,3.31495559141595,3.28166744787301,0.469615294705133
SAKL0B05412g,0.927324030458497,0.927379718282329,0.911535717387159,0.894876336598966,0.168244124972137
SAKL0B05544g,0.867670251541286,0.868067777752884,0.859476130588093,0.851052865477702,0.117892928650323
SAKL0B05588g,0.666356453069883,0.667131489174465,0.649484263152201,0.630944663801057,0.145320039991112
SAKL0B05984g,0.850181998714136,0.847421911994286,0.827883067020869,0.80380213456115,0.189438904909468
SAKL0B06270g,0.278001343784242,0.250749081996299,0.234936462917846,0.187483619540971,0.152436766991849
SAKL0B06688g,0.863838863718993,0.864656952451843,0.842950293126032,0.820047177651109,0.184074935266254
SAKL0B06710g,0.226818031439431,0.200455890209189,0.186169564400517,0.145612779565033,0.138038210283928
SAKL0B07238g,0.37339306180252,0.36561055274076,0.340060753572273,0.30003020841806,0.148803652031282
SAKL0B07326g,0.241716794860034,0.240790984718106,0.228515748458061,0.212822120125951,0.0759303084554892
SAKL0B07370g,0.243681550914206,0.235093332324787,0.222193818005935,0.196551109554027,0.0978423003805027
SAKL0B07502g,0.176781683781518,0.162773573114382,0.152209062151512,0.125793544672769,0.0920963484580636
SAKL0B07700g,3.6736088507177,3.65824203406113,3.64620361135175,3.61861098252592,0.448252123931596
SAKL0B07766g,0.177781792997309,0.161965487442384,0.1519114613547,0.124005907778554,0.0955296167668381
SAKL0B07788g,0.219962061642459,0.212076905779534,0.198815818561857,0.173569269113726,0.0918670678685962
SAKL0B07854g,0.244372252285485,0.233571497884473,0.216824095346727,0.183731623442266,0.110716050100994
SAKL0B07942g,1.19287278000727,1.18733479170414,1.16687699983897,1.13924187064095,0.243696867790318
SAKL0B07986g,0.863974516260196,0.862234847213941,0.854528810888983,0.844780324340247,0.126147737725997
SAKL0B08096g,4.11055516443933,4.10573569042696,4.1021994849049,4.09384900313846,0.262342999417295
SAKL0B08162g,0.138238552359077,0.119709930525592,0.115826495812237,0.0941452189477218,0.0818828373395377
SAKL0B08272g,0.182234980998862,0.168914216825848,0.157060494192101,0.12942065070811,0.0950982290110043
SAKL0B08514g,3.06346277945767,3.05851319681525,3.05349700619756,3.04352396763586,0.247185785759558
SAKL0B08580g,0.176076625995787,0.163141000813604,0.152729451512287,0.127746215314213,0.0893741719583081
SAKL0B08602g,0.317019072697284,0.303945182976941,0.283051726713671,0.242937427812411,0.13961223746516
SAKL0B08690g,0.277603351033636,0.254723724891411,0.234789053787888,0.185558258944537,0.150005130792158
SAKL0B08712g,0.333937965127041,0.328776565435906,0.31292120091224,0.287044784697156,0.111707102578881
SAKL0B09020g,0.301682200173486,0.301724640698405,0.285237321231977,0.265408100831205,0.0940571115521139
SAKL0B09306g,0.469656129467735,0.471443225422528,0.455112666588099,0.439213774016467,0.113654872679482
SAKL0B09328g,3.47953034925334,3.46853137369192,3.46248812930125,3.44538397202881,0.344125473330396
SAKL0B09570g,0.409295162752155,0.391828671249196,0.365032085170534,0.311103513965271,0.181415117173222
SAKL0B09614g,3.79655372048398,3.78723613546696,3.78365814909923,3.77073354262946,0.31288062962581
SAKL0B09746g,0.300077577356366,0.278553293563732,0.257468012772853,0.208728483444492,0.153989968084373
SAKL0B09878g,0.451799020348277,0.440894742062291,0.418556757260283,0.375915255107968,0.164056777975431
SAKL0B10340g,0.269389557558982,0.250908442752221,0.231541960729992,0.189373257348913,0.138998395789092
SAKL0B10362g,0.337783807838421,0.336172008939288,0.324493565285883,0.309711123400558,0.0913956380891153
SAKL0B10472g,0.382133830238567,0.357459865772236,0.331535226262004,0.27093880902342,0.188418913329983
SAKL0B10582g,1.17784090953228,1.16309443795731,1.12975722356689,1.07443546486795,0.323143030971826
SAKL0B10780g,1.93698083610671,1.93157573609404,1.92426077507368,1.91142781336093,0.221501243242092
SAKL0B11154g,1.10518835901168,1.10575907071767,1.09767370345736,1.09000540927766,0.127951570421937
SAKL0B11176g,0.325676582391263,0.32054491500283,0.30144851281568,0.27022132338285,0.11850010937253
SAKL0B11198g,0.241058130874259,0.21976460770265,0.205497135660431,0.168015987274061,0.130528455673063
SAKL0B11308g,0.0905560129419,0.0817321093499658,0.0783952191592305,0.0662998757249056,0.047807202792147
SAKL0B11418g,0.701391180742415,0.698593358952356,0.692502817316709,0.68325882723015,0.110111533185315
SAKL0B11440g,0.501973912434892,0.495033218687482,0.45606658425867,0.39893329046296,0.201575068101414
SAKL0B11704g,0.765176703880397,0.762152235553173,0.719613286177297,0.662061481529444,0.247643439145267
SAKL0B11770g,1.21206294353068,1.20901064338987,1.20741594601449,1.2027336083118,0.105848351915525
SAKL0B12122g,0.232302422851191,0.206432911522438,0.193946354481348,0.155483948902491,0.135543980123917
SAKL0B12210g,0.445765184271755,0.436029693891111,0.409515814768371,0.363355572446346,0.169275146747846
SAKL0B12386g,0.188998337738046,0.16944830256106,0.158746758805768,0.128268494506783,0.108710569259644
SAKL0B12518g,0.645031172556098,0.64111378193794,0.627927277671711,0.609482593322348,0.144991654526633
SAKL0B12540g,1.87787277876792,1.87670250914652,1.86958667704945,1.86124207640846,0.175995157156631
SAKL0B12562g,0.690206993119028,0.690935937852794,0.671526616551675,0.651495123692318,0.156741212210699
SAKL0B12584g,0.633080518078508,0.633024888811921,0.618152329277162,0.602085397132887,0.13386234908797
SAKL0B12650g,0.315684997545824,0.275142572682581,0.257100526687281,0.198244535498539,0.197495910591059
SAKL0B12738g,0.455834430392281,0.452561717673158,0.433873095849562,0.408724077986899,0.135851807543183
SAKL0B12804g,0.304222163582412,0.280936845847146,0.259984672642729,0.21152832734519,0.160223231462152
SAKL0C00352g,1.58245927574573,1.58202799786338,1.57608575532188,1.56965689413038,0.141589750131473
SAKL0C00396g,2.67889692410689,2.68090680590157,2.66999832753776,2.66101618152527,0.217555628558648
SAKL0C00484g,1.04973052709804,1.05047072365927,1.03799193263392,1.02583181302919,0.154868211972579
SAKL0C00660g,0.568621607145892,0.566003611461521,0.549564780145341,0.528515823615025,0.142492035658066
SAKL0C00880g,0.847082965911005,0.845073786994935,0.831202215571958,0.814417175527278,0.160729059189038
SAKL0C01056g,0.853311024868631,0.851039525974909,0.846830198332036,0.840217171581598,0.104437882301098
SAKL0C01606g,0.597115005756341,0.594257694729392,0.587477790975585,0.577397323523991,0.105571790906838
SAKL0C01826g,1.12539047114649,1.12124305922925,1.10979802921837,1.0936423892958,0.184802472459478
SAKL0C01892g,0.746645215527767,0.746007894124153,0.736479156402292,0.725928530810195,0.121518129228935
SAKL0C01914g,0.476075609794897,0.472564767427254,0.466179585483353,0.455677088611037,0.0951559142469472
SAKL0C01936g,0.998277346325387,0.995680097864984,0.991540882382943,0.984737399310879,0.115674768822575
SAKL0C01958g,4.90674614811972,4.86104642044722,4.84762679696308,4.78864106606358,0.765016851870116
SAKL0C02002g,1.29824161894572,1.29630366537091,1.28669876882567,1.27501609883439,0.172436555285377
SAKL0C02024g,0.465819046016386,0.464549224587823,0.457194971142089,0.447983034192977,0.0875614833750934
SAKL0C02046g,1.25101921289982,1.25021632016157,1.24209251510104,1.23298064867103,0.148276546853066
SAKL0C02068g,1.49581655664474,1.49101606067278,1.47424628248959,1.45180426634953,0.250231254104532
SAKL0C02090g,0.862235736498789,0.860795520761367,0.851482097257665,0.840347971375151,0.134399332710427
SAKL0C02112g,1.43266699132151,1.43262711901369,1.42579680142563,1.41883093947727,0.139480197347599
SAKL0C02134g,0.918331538532525,0.913616674232422,0.910104712865856,0.901717280554878,0.122041157541611
SAKL0C02156g,0.934895586040013,0.93165629845414,0.899215427524341,0.858215373777742,0.247601298814634
SAKL0C02178g,0.807531415932656,0.80498560630093,0.799422769936323,0.791176773729702,0.113736669742746
SAKL0C02200g,0.431524401214679,0.430120535499966,0.418843094532473,0.404842231265407,0.10118974019083
SAKL0C02222g,0.770260606148709,0.770907529214669,0.765865224119907,0.761401355826832,0.0817615571634779
SAKL0C02244g,0.393446276703527,0.389637654948897,0.382150350821797,0.369865701617468,0.0918654143894867
SAKL0C02266g,0.739257240706123,0.736274994285949,0.729605288070214,0.719560394326907,0.117807118320719
SAKL0C02288g,0.609854389337446,0.609162086578426,0.604543108739552,0.59910620203516,0.079760124707019
SAKL0C02310g,0.642590882080168,0.640179212316815,0.630153600189352,0.616973854844331,0.123869666509252
SAKL0C02332g,0.386406646866152,0.380887088613412,0.358178007024005,0.323911927465881,0.140462898671558
SAKL0C02354g,0.147910694290069,0.138734262404156,0.132830143520624,0.117179260374605,0.0669438384561414
SAKL0C02376g,0.175259304309398,0.168234087693042,0.15902583212146,0.141125121601446,0.0733258255664465
SAKL0C02398g,0.642071438367717,0.638444710745664,0.602126157837854,0.555322220784552,0.214734775075609
SAKL0C02420g,1.00454066960591,1.00326749169993,0.993794065099248,0.982647428222692,0.14502387621442
SAKL0C02442g,0.359728803580094,0.359789967542337,0.352163230903395,0.344126317974145,0.0720761222959602
SAKL0C02464g,0.351340149937415,0.351871864671819,0.338433173239289,0.324049692073784,0.0919469964364663
SAKL0C02486g,1.06044268426722,1.05864979490645,1.05309882172455,1.04561952768045,0.123947128307405
SAKL0C02508g,0.748452360411417,0.746649795172068,0.738134436987326,0.727343460836267,0.122271006173018
SAKL0C02530g,1.59722565157878,1.58854360015764,1.56997733461672,1.54179226881816,0.291720222672063
SAKL0C02552g,0.284884319378788,0.285559802958017,0.275377211211733,0.264710088149765,0.0709743239531458
SAKL0C02574g,0.171959986898768,0.164495127383536,0.15554668415594,0.137562186099604,0.0741075115999116
SAKL0C02596g,0.376450616404013,0.372698538778098,0.363945118381891,0.35026354208442,0.0943251286384451
SAKL0C02618g,0.597250021202326,0.597762249149716,0.593512972708926,0.589705789786259,0.0663369012979852
SAKL0C02640g,1.03855615592083,1.03718108513932,1.03070107455486,1.02275272969483,0.127178416909902
SAKL0C02662g,0.94289506435404,0.940644325842517,0.934642372453986,0.926222201883572,0.123917177275788
SAKL0C02684g,0.788904695384725,0.785373006141455,0.77981225857546,0.770474955711378,0.11854343889932
SAKL0C02706g,1.2053542334966,1.19864177018973,1.18485813494413,1.16336339506786,0.218401147996385
SAKL0C02728g,0.640915928772176,0.639898515219758,0.629835169307805,0.61809996319213,0.116771364356826
SAKL0C02750g,0.179778558335981,0.174164614703782,0.167501944457901,0.154124384981713,0.0652051347488746
SAKL0C02772g,0.246485142326148,0.236172533859482,0.224518198625419,0.199690178729111,0.101132002644871
SAKL0C02794g,0.707600237007626,0.701975491145181,0.689247438908504,0.669166812604782,0.156363768943891
SAKL0C02816g,0.197759840376299,0.194038149671356,0.18447309541351,0.169513116596995,0.0698958945080083
SAKL0C02838g,0.807246190566278,0.803761330401445,0.792974227150937,0.777969866092672,0.149181292432101
SAKL0C02860g,0.184947389709726,0.182386593819899,0.173104439487894,0.159985269010575,0.0638006546860423
SAKL0C02882g,0.697909802196479,0.694842041356888,0.687047256201388,0.67563409071627,0.120880700867036
SAKL0C02904g,0.377522193102714,0.370533743844699,0.351230947293461,0.320376712315812,0.13420617145889
SAKL0C02926g,0.364890568976313,0.35641352041541,0.340828151790038,0.313614138547932,0.127772540132551
SAKL0C02948g,0.0467163698088621,0.0435341201898545,0.0424761407433519,0.0381065359556621,0.0198990443363344
SAKL0C02970g,1.32706970295218,1.32694545205447,1.32059387153805,1.31403432543575,0.130455546883292
SAKL0C02992g,0.493176219070133,0.492640641128174,0.481163506704247,0.468043731763386,0.105776811952062
SAKL0C03014g,0.288180907130679,0.281705267247276,0.269227752267832,0.247869512661191,0.100425593759686
SAKL0C03036g,0.67978911830002,0.678109153487871,0.665695418357089,0.650651144933563,0.135355464174466
SAKL0C03058g,0.323884339772195,0.306210735857826,0.291870533750785,0.256488181430875,0.140613977865963
SAKL0C03080g,1.6204746378375,1.61019214718292,1.58130563673669,1.5401427889227,0.351568932293775
SAKL0C03102g,0.741468367973688,0.738004417892906,0.728499016433196,0.714971589599332,0.1367031600381
SAKL0C03124g,0.721979691705849,0.719664778710112,0.692144368005716,0.657742174579193,0.198838285258648
SAKL0C03146g,0.383707996588028,0.382361056517342,0.370477222810592,0.355177828247134,0.0961574109759863
SAKL0C03190g,0.183043903588118,0.178659938736581,0.171392282248285,0.158166792788262,0.062787394847076
SAKL0C03212g,0.133413199885636,0.122506928298171,0.119463284248086,0.105023062498511,0.0616127737121833
SAKL0C03234g,0.238591198593181,0.228534741253504,0.216296086428296,0.190502291629852,0.0998160005702673
SAKL0C03256g,0.175732248540113,0.168777725694355,0.160429193916567,0.144071293823847,0.0725000677219125
SAKL0C03278g,0.322265183099827,0.318820091667646,0.310668323629775,0.297822708803694,0.0836239803732061
SAKL0C03300g,1.77572354619911,1.7730689389309,1.76236622473126,1.74877929954844,0.216494629885126
SAKL0C03322g,0.456920264232275,0.456721533841901,0.437993866244738,0.416445038780165,0.125813323739603
SAKL0C03344g,0.47607465190507,0.472969350568497,0.461762944380612,0.446346807432819,0.113555013185395
SAKL0C03366g,0.909023112318894,0.906533450844965,0.895109178411581,0.880672428578018,0.157026654332747
SAKL0C03388g,0.930876301604108,0.928651166696751,0.924821070276616,0.918654801281244,0.105472206938294
SAKL0C03410g,0.17958609807245,0.175936221424992,0.168263071725197,0.155444496152155,0.0615104328881326
SAKL0C03432g,0.452823356328789,0.448927574207394,0.439202479188628,0.424339692134294,0.107777707234436
SAKL0C03454g,0.647814485352711,0.647861695193155,0.633954408093691,0.619256777082786,0.131395192750645
SAKL0C03476g,0.301972305488196,0.286325798634736,0.270324194972758,0.234258932602749,0.133837892348763
SAKL0C03498g,0.4607517541068,0.45427097346788,0.448404206307418,0.435126553728389,0.104138578057474
SAKL0C03520g,0.389537049271511,0.38942053929121,0.376615096590123,0.362202387839526,0.0967429912717795
SAKL0C03542g,0.339512907820498,0.32590547279159,0.310726743284646,0.279069253446608,0.136058358424037
SAKL0C03564g,0.859112916162207,0.856413035138879,0.840046672136533,0.819471469696539,0.175956809239867
SAKL0C03586g,0.922298444941032,0.921375377311839,0.918624146694563,0.914914866281011,0.0820256234452752
SAKL0C03608g,0.522743543413612,0.52093107947936,0.48969998581796,0.450576615195684,0.176727240023121
SAKL0C03630g,2.44321292185926,2.43362434889088,2.41782321685129,2.3921179847317,0.351126502593004
SAKL0C03652g,0.730288367993349,0.728502285993729,0.725161070425815,0.719976608453312,0.0862026524529715
SAKL0C03674g,1.85836681191234,1.86009147138796,1.84401667254006,1.82941692409747,0.229431541474684
SAKL0C03696g,1.48291661800823,1.48033985054584,1.47411626221031,1.46522842263357,0.161053856117349
SAKL0C03718g,0.362836252738129,0.354440367515801,0.337845488743246,0.309392922937176,0.130036749424079
SAKL0C03762g,0.343318562907319,0.334256973915993,0.319469004397715,0.290507948425303,0.121951499845831
SAKL0C03784g,0.171970794167464,0.164618340235363,0.157104126143229,0.14093760044932,0.0700120283506663
SAKL0C03806g,0.928133189504566,0.928307784325809,0.916899408484847,0.905238335331658,0.142370290313457
SAKL0C03828g,0.25825375876866,0.258199020482652,0.250949660969456,0.242860450739984,0.0593194361574504
SAKL0C03872g,0.758505794688695,0.755808505433827,0.74098569971011,0.721850704212344,0.158323059688583
SAKL0C03894g,2.36850176015282,2.36823912419891,2.36210970095782,2.35567826932609,0.173619801494064
SAKL0C03916g,0.861721244363607,0.863142508442731,0.846879608028209,0.83103772830483,0.156133997134849
SAKL0C03938g,0.281885923425152,0.279470665671201,0.267211303595148,0.250252440838027,0.0869423086142058
SAKL0C03960g,0.509155534950038,0.508559567104692,0.5021648672007,0.494862812442076,0.0830529484893467
SAKL0C03982g,0.243866743610421,0.23387496489525,0.223202032529661,0.200459025208532,0.097775047563387
SAKL0C04004g,0.118099621305135,0.110122700169622,0.106904343766179,0.0956501678585889,0.0519541297242311
SAKL0C04026g,0.798295248078696,0.798192033706113,0.788229150257722,0.777802762411776,0.125089755779278
SAKL0C04048g,1.45370194279234,1.45500282464929,1.44836070994847,1.44296008313524,0.124033792378052
